WorkerId,na.pct,n,implausible,plausible,<NA>,Answer.English,Answer.country,Answer.profcheck1,Answer.profcheck2,WorkTimeInSeconds,Answer.answer,filler.left,filler.right
A100Y89FZO4J0B,0,54,2.7777777777777777,6.617647058823529,4,yes,USA,Yes,Yes,1096,{},7,1
A10HW8JXM17XLD,0.018518518518518517,54,1.8333333333333333,6.090909090909091,4,yes,USA,Yes,Yes,1755,Very interesting study. Thanks for the opportunity!,7,1
A110KENBXU7SUJ,0,54,3.5,5.916666666666667,4,yes,USA,Yes,Yes,1328,"""Sentence: The toddler disciplined the mother.""  Unlikely but not impossible.",7,1
A11FFJZ0C984W4,0,54,3.0625,6.333333333333333,4,yes,USA,Yes,Yes,2841,{},7,1
A11S8IAAVDXCUS,0,54,2,5.9411764705882355,4,yes,USA,Yes,Yes,2254,{},7,1
A11W7R2O4RQSSS,0,54,3.25,5.888888888888889,4,yes,USA,Yes,Yes,915,{},7,1
A11YS0T8MV3Q7C,0.018518518518518517,54,2.7058823529411766,6.147058823529412,4,yes,USA,Yes,Yes,579,Great HIT!,7,1
A122LRCSBAD6DC,0,54,2.388888888888889,5.5588235294117645,4,yes,USA,Yes,Yes,976,{},7,1
A12FCLCVIM2CL3,0,54,2.625,6.111111111111111,4,yes,USA,Yes,Yes,1266,{},7,1
A12FTSX85NQ8N9,0,54,3.125,6.611111111111111,4,yes,USA,Yes,Yes,1196,"I don't have any comments really, I don't think! :)",6,1
A12TSLY8GXWHB4,0,54,1.3333333333333333,4.9411764705882355,4,yes,USA,Yes,Yes,394,Thank you!,7,1
A133QG754CGS3I,0.018518518518518517,54,4.1875,5.371428571428571,4,yes,USA,Yes,Yes,917,{},6,1
A13ASIJ31D76UN,0,108,3.53125,3.3055555555555554,4.25,yes,USA,Yes,Yes,1109,good,7,1
A13ASIJ31D76UN,0,108,3.53125,3.3055555555555554,4.25,yes,USA,Yes,Yes,167,good,7,1
A13FUEPWBCLBUY,0,54,3,6.583333333333333,4,yes,USA,Yes,Yes,1808,Very interesting and fun HIT!!!,7,1
A13GUTDMGGZZDL,0,54,2.2777777777777777,5.823529411764706,4.5,yes,USA,Yes,Yes,520,{},7,1
A13WTEQ06V3B6D,0,54,2.5,6.294117647058823,4,yes,USA,Yes,Yes,2079,I have no additional comments.,7,1
A13YTGRLTS80MU,0,54,4.722222222222222,4.911764705882353,4,yes,USA,Yes,Yes,1611,Thank you.,7,1
A147F5PJTHOB8A,0,54,2.8125,6.111111111111111,4,yes,USA,Yes,Yes,2560,{},7,1
A147VU5FL0JL70,0,54,5.944444444444445,6,4,yes,USA,Yes,Yes,857,nice,7,1
A149ROBL26JWPJ,0,54,2.6875,5.694444444444445,4,yes,USA,Yes,Yes,1748,{},7,1
A14QFRGIYIMNHN,0,54,6.875,6.805555555555555,4,yes,USA,Yes,Yes,922,good,7,1
A14SEFVPXYZ9TN,0,54,1.375,5.611111111111111,4,yes,USA,Yes,Yes,265,{},7,1
A15A618QS7DD79,0,108,6.823529411764706,6.8,4.25,yes,USA,Yes,Yes,195,good,7,1
A15A618QS7DD79,0,108,6.823529411764706,6.8,4.25,yes,USA,Yes,Yes,78,good,7,1
A15VCG7KA6V73R,0,54,6,6.111111111111111,4,yes,USA,Yes,Yes,1080,thanks given this survey.,4,1
A15XX0WDRG29E7,0,54,3.2222222222222223,6.794117647058823,4,yes,USA,Yes,Yes,1263,{},7,1
A16539W8GX3NLN,0.018518518518518517,54,6.133333333333334,6.055555555555555,4,yes,USA,Yes,Yes,1480,{},7,1
A16TN5X2SAPVCA,0,54,5.5625,5.5,4,yes,USA,Yes,Yes,934,very well,7,1
A179LPB3NPSEF8,0,108,3.3529411764705883,3.557142857142857,4,yes,USA,Yes,Yes,590,good,7,1
A179LPB3NPSEF8,0,108,3.3529411764705883,3.557142857142857,4,yes,USA,Yes,Yes,736,good,7,1
A17NFI9O9H25MZ,0,54,2.3125,6.138888888888889,4,yes,USA,Yes,Yes,390,{},7,1
A17ZTBC2843EBM,0.018518518518518517,54,2.2222222222222223,6.666666666666667,4,yes,USA,Yes,Yes,1394,no comments,7,1
A183WYXN12P2TJ,0,54,2.5,6.411764705882353,4,yes,USA,Yes,Yes,3178,{},4,1
A18E16UFE351U6,0,54,1.9375,6.138888888888889,4,yes,USA,Yes,Yes,1668,{},7,1
A18LAR2IV3FHF9,0.018518518518518517,54,2.888888888888889,5.575757575757576,4,yes,USA,Yes,Yes,968,Fascinating!,7,1
A18SXC3JEN1O0U,0,54,3.2222222222222223,6.882352941176471,4,yes,USA,Yes,Yes,597,{},7,1
A19UBZFVUWL1ES,0.037037037037037035,54,3.125,6.676470588235294,4,yes,USA,Yes,Yes,319,{},7,1
A19WXS1CLVLEEX,0,54,2.9444444444444446,6.205882352941177,4,yes,USA,Yes,Yes,550,{},6,1
A19ZWBQT8A3LIR,0,54,2.5,6.705882352941177,4,yes,USA,Yes,Yes,656,{},7,1
A1A7HKFWGH77QH,0,54,3.25,7,4,yes,USA,Yes,Yes,636,{},7,1
A1AL6YXN76OLGW,0,54,6.611111111111111,6,4,yes,USA,Yes,Yes,1153,really enjoyed and very useful survey,7,1
A1AZLJ3R5FQ9B7,0,54,2.6666666666666665,6.647058823529412,4,yes,USA,Yes,Yes,294,{},7,1
A1BIJGB7XA0GME,0,54,1.875,6.194444444444445,4,yes,USA,Yes,Yes,1737,none,7,1
A1BNR1ZAF1QGWG,0,54,2.7777777777777777,4.735294117647059,4,yes,USA,Yes,Yes,846,{},7,1
A1BUNT3VJFLXD0,0,54,2.3125,6.305555555555555,4,yes,USA,Yes,Yes,1282,{},7,1
A1C5T9VNTCXU44,0,54,3.1666666666666665,6.852941176470588,4,yes,UK,Yes,Yes,2149,{},7,1
A1DCG37N0Y8BN0,0,54,3.4375,6.416666666666667,4,yes,USA,Yes,Yes,3001,{},7,1
A1DD23J1WBGQUU,0.018518518518518517,54,2.888888888888889,6.121212121212121,4,yes,USA,Yes,Yes,2394,{},6,1
A1DKVUTOBPQH11,0,54,2.7777777777777777,6.735294117647059,4,yes,USA,Yes,Yes,966,N/A -- Thank You!,7,1
A1DMXEJGJY02E1,0,54,3.3125,6.888888888888889,4,yes,USA,Yes,Yes,506,{},7,1
A1DZMZTXWOM9MR,0,54,1.2777777777777777,5.911764705882353,4,yes,USA,Yes,Yes,3277,n/a,7,1
A1EZVLVKE9AZNM,0,54,5.25,5.166666666666667,4,yes,USA,Yes,Yes,2831,It was good to complete this study,7,1
A1F9KLZGHE9DTA,0,54,1.5625,6.055555555555555,4,yes,USA,Yes,Yes,2019,There were a few of these that were quite tricky but please know that I did the best I could and went with my gut as instructed.  Thanks for the HIT!,7,1
A1FKRZKU1H9YFC,0,54,3.3333333333333335,5.9411764705882355,4,yes,USA,Yes,Yes,862,N/A,7,1
A1FVXS8IM5QYO8,0,54,1.9444444444444444,6.5,4,yes,UK,Yes,Yes,2242,Really interesting survey,7,1
A1H198MRIM37T1,0,54,2.125,5.75,4,yes,USA,Yes,Yes,1054,None,7,1
A1H6DME332958N,0,54,4.25,3.888888888888889,4,yes,USA,Yes,Yes,841,very nice survey,7,1
A1HVSOJC13XEK1,0,54,4,4.294117647058823,4,yes,USA,Yes,Yes,673,i would like to work on this study,7,NA
A1I5YNJ60UATA4,0,54,2.125,3.3333333333333335,4,yes,USA,Yes,Yes,2511,good,7,2
A1I72NHC21347A,0.018518518518518517,54,3.1666666666666665,4.9393939393939394,4,yes,USA,Yes,Yes,381,{},7,1
A1IC1DQ0QQBOOZ,0,108,6.029411764705882,6.171428571428572,5.25,yes,USA,Yes,Yes,3059,good,7,NA
A1IC1DQ0QQBOOZ,0,108,6.029411764705882,6.171428571428572,5.25,yes,USA,Yes,Yes,3115,good,7,2
A1IKK576F8WY0N,0,54,2.2222222222222223,6.470588235294118,4,yes,USA,Yes,Yes,586,Thank you!,7,2
A1IL2HYSSL4ZMV,0.05555555555555555,54,2.2777777777777777,6.516129032258065,4,yes,USA,Yes,Yes,1003,{},7,1
A1JJYY622DGE5L,0.018518518518518517,54,1.625,4.485714285714286,4,yes,USA,Yes,Yes,1510,{},7,2
A1K42W7BKJDVB,0,54,4.6875,6.666666666666667,4,,USA,Yes,Yes,2178,none,7,1
A1K8QNLYYYX21W,0,54,1.6111111111111112,5.529411764705882,4,yes,USA,Yes,Yes,2543,{},7,1
A1K8VUKRL53OX,0,54,3.9375,5.555555555555555,4,yes,USA,Yes,Yes,2726,none,7,1
A1KWC8TW8ANBQ8,0,54,3.2222222222222223,6.235294117647059,4,yes,USA,Yes,Yes,1587,none,7,1
A1LB8HVSXK66U0,0,54,2.5,4.694444444444445,4,yes,USA,Yes,Yes,1504,{},7,1
A1LSI693NIAOY9,0,54,3.8125,3.9722222222222223,3.5,yes,USA,Yes,Yes,1702,it was simply good,7,1
A1LZWU72K42V92,0.037037037037037035,54,2.5294117647058822,4.333333333333333,4,yes,USA,Yes,Yes,1053,{},7,1
A1MM8TSLCHVMNK,0,54,4.3125,6.888888888888889,4,yes,USA,Yes,Yes,1364,{},7,1
A1N16ZU0FNQEY6,0,54,2.388888888888889,6.088235294117647,4,yes,USA,Yes,Yes,1009,Thank you!,7,1
A1N7BQTP2HR0QN,0,54,4,4,4,yes,USA,Yes,Yes,574,good survey,7,1
A1NDMFN9A5G25G,0,54,2.8125,5.166666666666667,4,yes,USA,Yes,Yes,1502,{},7,1
A1NGABF082HR2P,0.018518518518518517,54,4.611111111111111,6.909090909090909,4,yes,USA,Yes,Yes,474,NA,7,1
A1O57XVTTB1PNZ,0,54,1.6875,5.888888888888889,4,yes,USA,Yes,Yes,987,{},7,1
A1ODA3Q5H6HTDQ,0,54,2.111111111111111,5.147058823529412,4,yes,USA,Yes,Yes,2937,{},7,1
A1OQIXAU1SEJ4P,0,54,2.3333333333333335,6.235294117647059,4,yes,USA,Yes,Yes,411,{},7,1
A1OW27AZS122X2,0,54,2.1666666666666665,5.5588235294117645,4,yes,USA,Yes,Yes,1662,None,7,1
A1P6OXEJ86HQRM,0,54,1.6111111111111112,6,4,yes,USA,Yes,Yes,1526,{},7,1
A1PM5PFLOT46GN,0,54,5.555555555555555,5.352941176470588,4,yes,USA,Yes,Yes,2510,Nice experiment,7,1
A1PR74OHURJNTO,0.018518518518518517,54,1.8333333333333333,5.515151515151516,4,yes,USA,Yes,Yes,395,{},7,1
A1PTH9KTRO06EG,0,54,4.388888888888889,6.176470588235294,4,yes,USA,Yes,Yes,637,{},7,1
A1Q0G8JA5EZ8EI,0.018518518518518517,54,2.7777777777777777,5.666666666666667,4,yes,USA,Yes,Yes,1226,{},7,1
A1Q56N80RJLQ7S,0,54,2.7222222222222223,6.147058823529412,4,yes,USA,Yes,Yes,1966,"Thank you for allowing me to participate! Tried using the instructions of what is plausible of commonly occurring but some of the examples stumped me. Many were very clear though. Ones such as the president pardoned the traitor, might be viewed by many as not common, but as of recently especially in the past few years, others may say it is indeed common.",7,1
A1QGG767E07WBA,0.037037037037037035,54,3.3333333333333335,5.628571428571429,4,yes,USA,Yes,Yes,2088,Thanks!,7,1
A1QT7BQZVOBSY0,0,54,2.6875,6.083333333333333,4,yes,USA,Yes,Yes,897,{},7,1
A1QW58B3BITNKY,0,54,4.375,5.833333333333333,4,no,USA,Yes,Yes,1880,This was fun!,7,1
A1R37XA9QPSIAN,0,54,4.125,6.944444444444445,4,yes,USA,Yes,Yes,474,Some things may have been plausible but they were highly unlikely.,7,1
A1R8A8BK2VN7RH,0,54,2.2222222222222223,4.852941176470588,4,yes,USA,Yes,Yes,401,{},7,1
A1S88VQY8G8CNC,0,54,1.8333333333333333,6.5588235294117645,4,yes,USA,Yes,Yes,973,{},7,1
A1SHLWKA0UH1IS,0,54,3.111111111111111,6.764705882352941,4,yes,USA,Yes,Yes,1518,Thanks!,7,1
A1SIUJEL2LS8UO,0,54,1.8125,4.666666666666667,4,yes,USA,Yes,Yes,2828,{},7,1
A1SN0UU3V61IIM,0.018518518518518517,54,1.8333333333333333,5.96969696969697,4,yes,USA,Yes,Yes,558,{},7,1
A1SX8IVV82M0LW,0,54,4.3125,5.583333333333333,4,yes,USA,Yes,Yes,3186,{},7,1
A1TARNH07A75CG,0,54,1.75,6.166666666666667,4,yes,USA,Yes,Yes,860,{},7,1
A1TLNLB9D87H6,0,54,1.4444444444444444,4.235294117647059,4,yes,USA,Yes,Yes,1137,Some of the words I didn't know and had to Google.,7,1
A1TRO537S2U7QV,0.018518518518518517,54,3.1875,4.857142857142857,4,yes,USA,Yes,Yes,2219,The survey is really confusing as well as interesting.,7,1
A1TZ9YVT2ILX01,0.018518518518518517,54,4.5,4.818181818181818,3.5,yes,USA,Yes,Yes,426,NONE,7,1
A1U4DNYKF6YUY3,0.037037037037037035,54,3.8125,6.676470588235294,4,yes,USA,Yes,Yes,3063,{},7,1
A1U69QDM8UIXZ5,0,54,2.8125,6.416666666666667,4,yes,USA,Yes,Yes,963,"It seems like this should have been yes or no questions instead of a scale, but because it was a scale I tried using more that 1 or 7. Please know I tried on this and needed the dictionary to look up some words.",7,1
A1U8RH67FLZW87,0,54,2.375,5.277777777777778,4,yes,USA,Yes,Yes,1633,{},7,1
A1USR9JCAMDGM3,0.018518518518518517,54,4.2,5.583333333333333,4,yes,USA,Yes,Yes,961,{},7,1
A1V2H0UF94ATWY,0,54,2.75,6.305555555555555,4,,,Yes,Yes,2028,{},7,1
A1VKGII4PKKS3T,0,54,4.888888888888889,5.147058823529412,4.5,yes,USA,Yes,Yes,781,Good,7,6
A1VMPZVVVZUCS4,0,54,2.611111111111111,6.5,4,yes,USA,Yes,Yes,501,"I'm not sure about the sentences with the spirits/ghosts: those make sense grammatically and would make sense in context (e.g., a novel about the paranormal), but they're not plausible in the sense that ghosts aren't real. I wasn't sure how we were supposed to rate those questions.",7,1
A1VRG5HKZC0H0C,0,54,2.111111111111111,6.205882352941177,4,yes,USA,Yes,Yes,1681,N/A,7,1
A1VWP7HOSGKATD,0,54,4.6875,5.166666666666667,4,yes,USA,Yes,Yes,874,{},6,1
A1W7I6FN183I8F,0,54,2.5625,5.25,4,yes,USA,Yes,Yes,2024,"Some of theses sentences were entirely implausible, while others gave me pause as they could in fact occur in real life. In any case, thank you for the experience, and good luck in your research.",7,1
A1WJ54G7U8B57Y,0,54,4.0625,6.111111111111111,4,yes,USA,Yes,Yes,1750,Very good survey,7,1
A1XQOZV8LQDM22,0,54,3.1875,5.361111111111111,4,yes,USA,Yes,Yes,2315,N/A,7,1
A1XUZFDVKP95VC,0,54,2.5,6.111111111111111,4,yes,USA,Yes,Yes,1087,{},7,1
A1XVEKS9O73ERE,0,54,2.5555555555555554,6.117647058823529,4,yes,USA,Yes,Yes,552,thank you,7,1
A1YH2I4Y2SYAXJ,0.018518518518518517,54,2.3529411764705883,6.676470588235294,4,yes,USA,Yes,Yes,1746,thank you!,7,1
A1YSYI926BBOHW,0,54,4.75,6.944444444444445,4,yes,USA,Yes,Yes,2702,{},7,1
A1ZDR2UN7M92LI,0,54,3.888888888888889,7,4,yes,USA,Yes,Yes,432,Thanks!,7,1
A1ZI4VU6650Q8B,0,54,1.9444444444444444,6.794117647058823,4,yes,USA,Yes,Yes,966,{},7,1
A1ZJLRH64XQTUV,0.037037037037037035,54,4.5625,4.411764705882353,4,yes,USA,Yes,Yes,1116,THE SURVEY IS VERY GOOD,7,1
A1ZRK6K5JUPJAV,0,54,3.4375,6.5,4,yes,USA,Yes,Yes,1008,{},7,1
A1ZT30BGR3266K,0,54,2.3333333333333335,6.205882352941177,4,yes,USA,Yes,Yes,2437,{},7,1
A207IHY6GERCFO,0,54,2.75,5.861111111111111,4,yes,USA,Yes,Yes,2719,n,NA,1
A20N1NK5X5S88F,0,54,5,7,4,yes,USA,Yes,Yes,1146,{},7,1
A20NLJPYP65LNU,0,54,2.9444444444444446,4.147058823529412,3.5,,USA,Yes,Yes,641,good survey,7,1
A20RCHED1QJNFN,1,54,NA,NA,NA,,,Yes,Yes,1264,THE SURVEY VERY IMPORTAN,7,1
A21UA6O7ZFAIQJ,0,54,3.625,6.972222222222222,4,yes,USA,Yes,Yes,684,"Sentence: The service rated the cheapskate.

This one used to be implausible, but now it happens often.",7,1
A21ZK49H9LSSRY,0.018518518518518517,54,2.0555555555555554,6.848484848484849,4,no,USA,Yes,Yes,2174,{},7,1
A22DTDEFYRTE45,0,54,4.3125,6.388888888888889,4.5,yes,USA,Yes,Yes,2776,{},7,1
A22W4Y4UI182L2,0,54,4.666666666666667,4.588235294117647,4,yes,USA,Yes,Yes,2350,{},7,1
A23KAJRDVCVGOE,0,54,1.7222222222222223,5.264705882352941,4,yes,USA,Yes,Yes,1459,{},7,1
A24B5UF6RMHYGX,0.018518518518518517,54,2.6666666666666665,5.194444444444445,4,yes,USA,Yes,Yes,2670,ty,7,1
A24LC97AU3QC7G,0,54,1.8333333333333333,5.764705882352941,4,yes,USA,Yes,Yes,1250,{},7,1
A252T7WQTVJNR3,0,54,5.3125,5.361111111111111,5.5,yes,USA,Yes,Yes,380,GOOD,7,1
A2541C8MY0BYV3,0,54,2.1875,4.694444444444445,4,yes,USA,Yes,Yes,3354,{},7,1
A256FHXGSY0E5D,0.018518518518518517,54,4.0625,6.885714285714286,4,yes,USA,Yes,Yes,2871,{},7,1
A25FH7PXC446RG,0,54,2.6875,5.388888888888889,4,yes,USA,Yes,Yes,2193,thank you,7,1
A25G5GC7IS14ZE,0.05555555555555555,54,4.9375,5.303030303030303,4,yes,USA,Yes,Yes,1907,good,7,1
A2615YW1YERQBO,0,54,1.9444444444444444,6.264705882352941,4,yes,USA,Yes,Yes,527,none,7,1
A26M997VYVK0E6,0,54,1.5555555555555556,6.088235294117647,4,yes,USA,Yes,Yes,2840,{},7,1
A26NGLGGFTATVN,0,54,2.0625,5.777777777777778,4,yes,USA,Yes,Yes,404,no issues,5,1
A270HX8LH9LJ8W,0,54,2.8333333333333335,6.617647058823529,4,yes,USA,Yes,Yes,988,{},7,1
A2717S28QHY09K,0.018518518518518517,162,3.074074074074074,3.101010101010101,4,yes,USA,Yes,Yes,648,good,7,2
A2717S28QHY09K,0.018518518518518517,162,3.074074074074074,3.101010101010101,4,yes,USA,Yes,Yes,369,good,7,1
A2717S28QHY09K,0.018518518518518517,162,3.074074074074074,3.101010101010101,4,yes,USA,Yes,Yes,293,good,7,1
A272X64FOZFYLB,0,54,1.3888888888888888,5.147058823529412,4,yes,USA,Yes,Yes,2789,{},7,1
A273DS7TQWR9M1,0,54,1.75,6.472222222222222,4,yes,USA,Yes,Yes,2837,{},7,1
A27VFM67RPD2L5,0,54,2.1875,6.444444444444445,4,yes,USA,Yes,Yes,314,{},7,1
A27W025UEXS1G0,0,54,2.1875,5.805555555555555,4,yes,USA,Yes,Yes,1319,I would've liked to see some examples of the correct answer.,7,1
A28LMUIZO84GAX,0,54,5.9375,6.055555555555555,4,yes,USA,Yes,Yes,1166,NICE,7,1
A28VB70F9S8TJ9,0,54,3.8125,4.361111111111111,4,yes,USA,Yes,Yes,938,good survey,7,1
