WorkerId,na.pct,n,implausible,plausible,<NA>,Answer.English,Answer.country,Answer.profcheck1,Answer.profcheck2,WorkTimeInSeconds,Answer.answer,filler.left,filler.right
A29IBNSV45WIMQ,0.018518518518518517,54,3.6666666666666665,6.636363636363637,4,yes,USA,Yes,Yes,863,{},7,1
A29VL3MZE7YPBZ,0,54,1.6666666666666667,6.764705882352941,4,yes,USA,Yes,Yes,627,{},7,1
A2AU47UQON6TL9,0,54,3.6875,6.861111111111111,4,yes,USA,Yes,Yes,1017,{},7,2
A2B0FLA55RH047,0,54,1.3333333333333333,5.823529411764706,4,yes,USA,Yes,Yes,2250,{},7,1
A2BUHMLNE3LUU0,0,54,5.4375,4.611111111111111,4,yes,USA,Yes,Yes,1569,NONE,7,1
A2BVVFXMQU8AC7,0,54,2.888888888888889,6.176470588235294,4,,USA,Yes,Yes,724,{},7,1
A2C84POENS2UNY,0,54,1.5,6,4,yes,USA,Yes,Yes,558,{},7,1
A2CD4H68NVVC5A,0,54,6.125,6.138888888888889,4,yes,USA,Yes,Yes,262,well study,7,1
A2CEGS0NVDBCPT,0,54,2.3333333333333335,5.705882352941177,4,yes,USA,Yes,Yes,1465,{},7,1
A2CEHL1T8C927W,0.018518518518518517,54,3.5,5.4,4,,,Yes,Yes,1576,{},7,1
A2CHDWKAYZ3P3E,0,54,2.5,5.638888888888889,3.5,yes,USA,Yes,Yes,3130,NA,7,1
A2CHN7YRG2LE9E,0,54,4.5,4.147058823529412,4,yes,USA,Yes,Yes,570,{},7,1
A2CJYS92WX7HN6,0.018518518518518517,54,3,6.314285714285714,4,yes,USA,Yes,Yes,3464,{},7,5
A2CPI18KZN30KW,0,54,1.8333333333333333,5.764705882352941,4,yes,USA,Yes,Yes,587,All the best,7,1
A2CWJRAEFZ44HU,0,54,2.5,6.823529411764706,4,yes,USA,Yes,Yes,1158,{},7,1
A2D62KZUMKIA8K,0.018518518518518517,54,5.444444444444445,5.242424242424242,4,yes,USA,Yes,Yes,342,GOOD,7,1
A2DNAK7ZHXUL77,0,54,4.666666666666667,4.588235294117647,4,yes,USA,Yes,Yes,1849,no negative things,7,1
A2DVJ6OMVVYTC7,0,54,4.0625,4.444444444444445,1,yes,USA,Yes,Yes,3341,{},7,2
A2E0LU8V4EUX5C,0,54,2.0555555555555554,5.088235294117647,4,yes,USA,Yes,Yes,1247,"page loaded fine, no technical issues",7,1
A2EELTS09HUTSF,0.07407407407407407,54,5.266666666666667,5.515151515151516,4,yes,USA,Yes,Yes,526,{},7,1
A2EI075XZT9Y2S,0,54,2,6.0588235294117645,4,yes,USA,Yes,Yes,952,{},7,1
A2EJ06OGI9671Q,0,54,2.875,6.583333333333333,4,yes,USA,Yes,Yes,633,{},7,1
A2EPBSY0VPI38S,0,54,1.5,5.4411764705882355,4,yes,USA,Yes,Yes,2586,n/a,7,7
A2FGKKWP33DFWS,0,54,2.7222222222222223,5.382352941176471,4,yes,USA,Yes,Yes,1483,{},7,1
A2FMEIDYEIWJA8,0,54,1.8125,6.472222222222222,4,yes,USA,Yes,Yes,833,The instructions were easy to understand and I thought the survey was well-paid :),7,1
A2FOUSWQDYHIE0,0,54,3.3125,6.444444444444445,4,yes,USA,Yes,Yes,569,I hope my input helps! Thank you!,7,1
A2FYQIZWV2UJHS,0,54,2.3333333333333335,5.911764705882353,4,yes,USA,Yes,Yes,481,this was nicely paid. Thank you,7,1
A2GTO3481Z6486,0,54,2,5.294117647058823,4,yes,USA,Yes,Yes,986,{},7,1
A2HGJV9XNBGTSZ,0.018518518518518517,54,3.875,4.285714285714286,4,yes,USA,Yes,Yes,2366,Nice.,7,1
A2HRUFTA09371Y,0,54,2.875,6.277777777777778,4,yes,USA,Yes,Yes,326,good luck with your research!,7,1
A2HSCKH5NKN5LP,0,54,4.444444444444445,6.647058823529412,4,yes,USA,Yes,Yes,429,"I rated the sorcerer/dwarf, as well as the pixie one implausible because the instructions say ""real world"" sorry if this is incorrect.",7,1
A2HU2D8889A2FV,0,54,1.6666666666666667,6.176470588235294,4,,USA,Yes,Yes,876,{},7,1
A2HZPQDYHDZWBA,0,54,2.2222222222222223,6.0588235294117645,4,no,OTHER,Yes,Yes,859,{},7,1
A2I6ZALE49CVSC,0.018518518518518517,54,4.066666666666666,4.555555555555555,4,yes,USA,Yes,Yes,1366,{},7,1
A2I960JYUZ8KAV,0,54,1.8125,5.666666666666667,4,yes,USA,Yes,Yes,426,{},7,1
A2INXY39KBM92F,0,54,2.8125,5.388888888888889,4,yes,USA,Yes,Yes,467,{},7,1
A2IP3ZAFYGV8M9,0,54,2.6666666666666665,6.676470588235294,4,yes,USA,Yes,Yes,400,{},7,1
A2IQ0QCTQ3KWLT,0,54,3.7777777777777777,6.0588235294117645,4,yes,USA,Yes,Yes,2067,{},7,1
A2JDYN6QM8M5UN,0,54,2.1666666666666665,4.264705882352941,4,yes,USA,Yes,Yes,751,{},7,1
A2JJF5OFND2KL5,0,54,5.625,5.138888888888889,4,yes,USA,Yes,Yes,3372,{},7,1
A2JP9IKRHNLRPI,0,54,1.8333333333333333,5.029411764705882,4,yes,USA,Yes,Yes,1494,{},7,1
A2JRF141BH3W3Y,0,54,4.111111111111111,6.5588235294117645,4,yes,USA,Yes,Yes,1957,{},7,1
A2JTSH1VPJQ8FR,0,54,1.8333333333333333,6,4,yes,USA,Yes,Yes,1735,none,7,2
A2K3HEVVEWLUS4,0,54,5.5625,5.611111111111111,4,yes,USA,Yes,Yes,523,nice,7,1
A2KCNGLOYTL96C,0,54,5.5625,5,5,yes,USA,Yes,Yes,627,good one,7,1
A2KSAAQBU5R0F6,0,54,1.7222222222222223,4.9411764705882355,4,yes,USA,Yes,Yes,701,{},7,1
A2L87NQSYMJEEK,0,54,5.944444444444445,5.5588235294117645,4,yes,USA,Yes,Yes,1015,Nice,7,6
A2LAMCJLVCRQ4T,0,54,3.2777777777777777,6.470588235294118,4,yes,USA,Yes,Yes,1436,{},7,1
A2LT6KC1X51FVW,0,54,3.9375,7,4,yes,USA,Yes,Yes,2924,{},NA,1
A2M17UGPFZWXQW,0,54,4.75,4.944444444444445,4,yes,USA,Yes,Yes,1454,Red Forest,7,1
A2MCG5W6LHSRG9,0,54,2.388888888888889,6.911764705882353,4,yes,USA,Yes,Yes,1193,{},7,1
A2ML0070M8FDK1,0,54,2.9375,5.944444444444445,4,yes,USA,Yes,Yes,1081,{},7,1
A2MM8RN9555ZNJ,0,54,2,3.8823529411764706,4,yes,USA,Yes,Yes,2739,{},7,1
A2MOKIEQZ0OF2M,0,54,2.888888888888889,5.823529411764706,4,yes,USA,Yes,Yes,555,"I enjoyed the survey, it was very interesting.",7,1
A2MS1GQLGAX9FZ,0,54,2.3125,6.388888888888889,4,yes,USA,Yes,Yes,891,{},7,1
A2N2GFB33ZMYGF,0,54,2.9375,5.944444444444445,4,yes,USA,Yes,Yes,1575,{},7,1
A2N39KH7N8TB3Z,0,54,6.75,6.777777777777778,7,yes,USA,Yes,Yes,640,good,7,1
A2N9U74YIPDQ9F,0,54,2.125,4.916666666666667,4,yes,USA,Yes,Yes,393,{},7,1
A2NEFRREWF33YP,0,54,3.0555555555555554,6.323529411764706,4,yes,USA,Yes,Yes,1569,{},7,1
A2NELZYZFD4SSQ,0,54,2.0625,5.944444444444445,4,yes,USA,Yes,Yes,2804,{},7,1
A2NHFSO7GMM8QR,0,54,2.888888888888889,6.647058823529412,4,yes,USA,Yes,Yes,1511,{},7,1
A2NT3OQZUUZPEO,0,54,2.5,6.9411764705882355,4,yes,USA,Yes,Yes,2681,{},7,1
A2NXMRPHG86N2T,0,54,2.3333333333333335,6.470588235294118,4,yes,USA,Yes,Yes,3330,{},7,1
A2O4XAP7RMWJJ4,0,54,5.1875,5.25,4,yes,USA,Yes,Yes,978,This is nice task.,7,1
A2O67PQ9YKH2FY,0,54,5.5625,5.222222222222222,4,yes,USA,Yes,Yes,2841,Interesting in this study.,7,1
A2OD2CFXV8WT53,0,54,5.5,5.361111111111111,4,yes,USA,Yes,Yes,229,{},7,1
A2ONILC0LZKG6Y,0,54,2.25,5.444444444444445,4,yes,USA,Yes,Yes,519,{},7,1
A2OR46JV43TOJV,0,54,2.388888888888889,2.911764705882353,4,yes,USA,No,Yes,2960,Nice task and thanks for the opportunity.,7,1
A2OU4N4VBIE91I,0,54,3.5,5.764705882352941,4,yes,USA,Yes,Yes,2916,{},7,1
A2OU924AC8XCYC,0,54,3.0625,6.027777777777778,4,yes,USA,Yes,Yes,1096,{},7,1
A2OVET58SDVSB2,0,54,6.0625,6,4,yes,USA,Yes,Yes,1630,{},7,1
A2OVX9UW5WANQE,0,54,1.8125,6.5,4,yes,USA,Yes,Yes,3023,{},7,1
A2OX8TSRCU6NKD,0,54,1.6666666666666667,4.411764705882353,4,yes,USA,Yes,Yes,1896,{},7,6
A2P065E9CYMYJL,0,54,1.6666666666666667,5.470588235294118,4,yes,USA,Yes,Yes,2849,{},7,1
A2P53AN2M8IWFP,0.018518518518518517,54,2.2222222222222223,5.787878787878788,4,yes,USA,Yes,Yes,365,"I answered thoughtfully, good luck!",7,1
A2PIFMM4Q2I9ZS,0,54,2,6.147058823529412,4,yes,USA,Yes,Yes,1219,{},6,1
A2PN1H89SQF28M,0,54,5.25,5.944444444444445,4,yes,USA,Yes,Yes,2839,good,7,1
A2PSR3CMNR1R9X,0,54,3.125,5.694444444444445,4,yes,USA,Yes,Yes,1760,{},7,4
A2PT18UI9FY7PC,0,54,3.875,4.194444444444445,4,yes,USA,Yes,Yes,2065,its good,7,1
A2Q0JW4UWC2SKT,0.037037037037037035,54,3.625,3.5588235294117645,4,,,Yes,Yes,2160,{},7,1
A2QD7QFGCUNF5N,0,54,4.555555555555555,4.294117647058823,4,yes,USA,Yes,Yes,1073,{},7,1
A2QX2B50DM45E2,0,54,3.388888888888889,5.529411764705882,4,yes,USA,Yes,Yes,3431,{},7,1
A2QX3YJXAAHHVV,0.018518518518518517,54,2.4,5.944444444444445,3.5,yes,USA,Yes,Yes,394,"I think there was one ambiguous sentence, ""The confectioner was sprinkled by the sugar."" The sugar can't actively sprinkle itself on them, but this could be read in a passive tone.",7,1
A2R0YYUAWNT7UD,0,54,4.0625,5.916666666666667,4,yes,USA,Yes,Yes,1465,{},7,1
A2R1O5M28TA0K4,0,54,4.222222222222222,4.117647058823529,4,yes,USA,Yes,Yes,1515,GOOD,7,1
A2R75YFKVALBXE,0,54,2.5,5.294117647058823,4,yes,USA,Yes,Yes,3519,"None, thanks!",4,1
A2REBBMVBFBWFD,0,54,1.7222222222222223,5.705882352941177,4,yes,USA,Yes,Yes,507,{},7,1
A2RVFMCKSSEHDV,0,54,3.375,5.666666666666667,4,yes,USA,Yes,Yes,1612,none,7,1
A2RWB8JR7AGKXZ,0,54,2.6875,6.027777777777778,4,yes,USA,Yes,Yes,489,"It was very interesting, thank you!",7,1
A2S23A49RFCDZ1,0.07407407407407407,54,6.0625,5.5,5,yes,USA,Yes,Yes,2335,GOOD,7,1
A2S7M4RSX6ZF5Z,0,54,4.166666666666667,3.9411764705882355,4,yes,USA,Yes,Yes,966,Its best experience in this survey.,7,1
A2S96ZZ70YFPSK,0,54,2.3125,6.305555555555555,4,yes,USA,Yes,Yes,1322,{},7,1
A2SAZ2K1V1WJ0V,0,54,5.666666666666667,6.029411764705882,4,yes,USA,Yes,Yes,3098,na,7,1
A2SD7GN80U31GW,0,54,3.625,6.388888888888889,4,yes,USA,Yes,Yes,1560,{},5,1
A2STMS163OI8TB,0.037037037037037035,54,2.6666666666666665,6.3125,4,yes,USA,Yes,Yes,1639,{},7,1
A2SXSU80ZWHAZO,0,54,5.5,5.735294117647059,4,yes,USA,Yes,Yes,1540,Nice and useful survey.Thanks for the opportunity.,7,1
A2T7VIFQS647LC,0,54,2.6875,6.277777777777778,4,,,Yes,Yes,308,{},7,1
A2TRFQJKZU9NB3,0,54,6.3125,6.361111111111111,4,yes,USA,Yes,Yes,3254,good,7,1
A2TVJTQ4VXATE6,0,54,3.111111111111111,6.0588235294117645,4,yes,USA,Yes,Yes,672,{},7,1
A2U45Y0OV3P7D8,0,54,2.6666666666666665,6.029411764705882,4,yes,USA,Yes,Yes,642,{},7,1
A2V27A9GZA1NR2,0,54,2.3333333333333335,5.411764705882353,4,yes,USA,Yes,Yes,1567,Thank You,7,1
A2V4DP31BEVABF,0,54,4.75,6.611111111111111,4,no,IND,Yes,Yes,920,Thanks.,7,1
A2VFEDAK5C1E1O,0,54,2.5,5.777777777777778,4,yes,USA,Yes,Yes,1218,This was a very interesting study!  Thanks for some variety!,7,1
A2VLTSW6CXIUMR,0,54,2.0625,5.833333333333333,4,yes,USA,Yes,Yes,1807,Happy To Participate.,7,1
A2VNSNAN1LZBAM,0,54,2.5625,6.916666666666667,4,yes,USA,Yes,Yes,325,{},7,1
A2VRDE2FHCBMF8,0,54,1.8333333333333333,6.705882352941177,4,no,OTHER,Yes,Yes,1380,"Thank you very much for this HIT, and best of luck with your research",7,1
A2VTUR86NML1F8,0,54,3.4375,4.666666666666667,4,yes,USA,Yes,Yes,726,none,7,1
A2W5MSZP0O4Y2P,0,54,2.4444444444444446,6.264705882352941,4,yes,USA,Yes,Yes,1392,{},7,1
A2WJMGV0HKQG3Z,0,54,2.7777777777777777,5.352941176470588,4,yes,USA,Yes,Yes,1307,{},7,1
A2WVCXVSE0YGML,0,54,1.6666666666666667,6.117647058823529,4,yes,USA,Yes,Yes,1605,"That was an interesting exercise, good luck with your research!",7,1
A2WWYVKGZZXBOB,0,54,2.2222222222222223,5.9411764705882355,4,yes,USA,Yes,Yes,2142,{},7,1
A2Y7RA3JIQXV6M,0,54,2.7777777777777777,4.970588235294118,4,yes,USA,Yes,Yes,1133,{},7,1
A2Y87M8V0N1M6P,0,54,1.7777777777777777,5.147058823529412,4,yes,USA,Yes,Yes,3569,{},7,1
A2YGOORS5N9RW8,0,54,2.5555555555555554,6.705882352941177,4,yes,USA,Yes,Yes,2277,{},7,1
A2YHOJLEZR8663,0,54,1.0555555555555556,4.588235294117647,4,yes,USA,Yes,Yes,1641,{},7,1
A2YIB84VKYNKWD,0,54,3.1666666666666665,6.470588235294118,4,yes,USA,Yes,Yes,559,{},7,1
A2YTO4EY3MNYAJ,0,54,2.1666666666666665,6.382352941176471,4,yes,USA,Yes,Yes,713,study ran smoothly,7,1
A2YVC1U50H2B4R,0,54,2.6875,6.611111111111111,4,yes,USA,Yes,Yes,275,{},7,1
A2Z6NL0CTXY0ZB,0,54,3.2777777777777777,6.4411764705882355,4,yes,USA,Yes,Yes,1235,{},7,1
A2ZDEERVRN5AMC,0,54,3.4375,6.694444444444445,4,yes,USA,Yes,Yes,902,"thanks, tedlab! â˜º",7,1
A2ZGAH6NOSU2PO,0,54,1.7777777777777777,6.5,4,yes,USA,Yes,Yes,1400,No comments,7,1
A2ZHBK2MDL2L51,0,54,3.5,3.6944444444444446,4.5,yes,USA,Yes,Yes,275,no comments,7,1
A2ZJS73XSSMRTD,0,54,2.0625,5.277777777777778,4,yes,USA,Yes,Yes,589,{},7,1
A2ZL5GAZK6S0H1,0,54,2.875,6.111111111111111,4,yes,USA,Yes,Yes,627,{},7,1
A2ZLIHPKKU69QZ,0,54,5,5.117647058823529,4,yes,USA,Yes,Yes,3333,no comments,7,2
A30HUZHJBOX1LK,0,54,3.125,6.916666666666667,4,yes,USA,Yes,Yes,864,{},6,1
A30NGIKN7761QK,0,54,3.2777777777777777,5.705882352941177,4.5,yes,USA,Yes,Yes,956,Engaging study,7,1
A310N8EXJNXVCA,0,54,2.75,6.444444444444445,4,,,Yes,Yes,2685,{},5,1
A31BIJVDYW40U2,0.05555555555555555,54,6.4375,5.9393939393939394,4,yes,USA,Yes,Yes,1661,this survey very nice,7,1
A320QA9HJFUOZO,0,54,2.2222222222222223,6.235294117647059,4,yes,USA,Yes,Yes,2502,thanks,7,1
A326O3VWP8TO8N,0,54,1.3888888888888888,6.088235294117647,4,yes,USA,Yes,Yes,590,{},7,1
A32QFJTK9LJXLR,0,54,2.75,6.5,4,yes,USA,Yes,Yes,1092,Love these!,7,1
A3388HIWAKD3DV,0,54,4.166666666666667,6.676470588235294,4,yes,USA,Yes,Yes,638,"None, thank you!",7,2
A33BYDSAFW6PK,0,54,4.1875,4.527777777777778,4,yes,USA,Yes,Yes,541,WELL,7,1
A33RBG4AB7LIPJ,0,54,3.5,6.111111111111111,4,yes,USA,Yes,Yes,1285,{},7,1
A33T45FNLQC14X,0,54,3.2222222222222223,4.235294117647059,4,yes,USA,Yes,Yes,1526,This is most attractive survey. this is most good.,7,1
A33Z6BHAJUGCHY,0.018518518518518517,54,3.7222222222222223,6.151515151515151,4,yes,USA,Yes,Yes,904,{},6,1
A34U4186EW0B9X,0,54,1.8333333333333333,5.735294117647059,4,yes,USA,Yes,Yes,627,{},7,1
A351P2O6QGTCS,0,54,2.8333333333333335,5.911764705882353,4,yes,USA,Yes,Yes,809,{},7,1
A353XKDTUX10NC,0,54,3.5555555555555554,6.852941176470588,4,yes,USA,Yes,Yes,1340,Have a nice day.,7,1
A35DEXUQBSKQWF,0,54,3.5625,3.7222222222222223,4,yes,USA,Yes,Yes,1716,great survey.,7,1
A35LWWZHYTBJES,0,108,7,6.986111111111111,4,yes,USA,Yes,Yes,558,good,7,1
A35LWWZHYTBJES,0,108,7,6.986111111111111,4,yes,USA,Yes,Yes,1041,good,7,2
A36A2JLZUOPNUM,0,54,3.125,5.055555555555555,4,yes,USA,Yes,Yes,1463,{},7,1
A36GO7YCYNTI1W,0,54,1.3333333333333333,4.705882352941177,3.5,yes,USA,Yes,Yes,817,No comments,7,1
A36GU3OHGLDS8R,0,54,1.3888888888888888,2.9705882352941178,4,yes,USA,Yes,Yes,327,{},7,1
A36IO8HVVL5WTZ,0,54,2.75,6.722222222222222,4,yes,USA,Yes,Yes,1383,"Some of these were pretty difficult to visualize, and I'm not sure that I got 100% but feel confident that I was able to do most correctly.",7,1
A37KREDYGDTP4U,0,54,2.0555555555555554,5.117647058823529,4,yes,USA,Yes,Yes,996,{},7,1
A37PUSY6CJ7TQ0,0,54,2.9444444444444446,5.323529411764706,4,yes,USA,Yes,Yes,343,{},7,1
A37S96RT1P1IT2,0,54,1.625,5.75,4,yes,USA,Yes,Yes,703,No comment.,7,1
A38BNV13AV0S8Y,0,54,2.625,5.194444444444445,4,yes,USA,Yes,Yes,787,{},7,1
A38VFGL477QDJC,0,54,3.9375,6.444444444444445,4,,OTHER,Yes,Yes,2152,{},7,1
A3908297ZI3LES,0,54,2.9375,6.027777777777778,4,yes,USA,Yes,Yes,1023,Thank you,7,1
A3914P24XPNPY3,0,54,2,5.027777777777778,4,,USA,Yes,Yes,212,{},7,1
A39MKVROUZ1UWR,0,54,3,6.588235294117647,4,yes,USA,Yes,Yes,1285,{},7,1
A39WTL5BQTEI3X,0,54,7,6.944444444444445,4,yes,USA,Yes,Yes,1133,GOOD,7,1
A3AJJHOAV7WIUQ,0.018518518518518517,54,2.1333333333333333,5.472222222222222,4,,USA,Yes,Yes,297,{},7,1
A3C2X1L5PVNNLV,0,54,2.875,5.388888888888889,4,,USA,Yes,Yes,2555,{},7,1
A3CD3C99T8S6ON,0,54,2.7222222222222223,6.382352941176471,4,yes,USA,Yes,Yes,487,no comments,7,1
A3CE0SWITZK3UD,0,54,2.2777777777777777,6.617647058823529,4,yes,USA,Yes,Yes,3199,{},7,2
A3CH1Z6J9R38G9,0,54,2.4444444444444446,5.352941176470588,4,yes,USA,Yes,Yes,1920,{},7,1
A3CP0DLCGX5J7O,0,54,1.8888888888888888,5.117647058823529,4,yes,USA,Yes,Yes,389,{},7,1
A3CTXNQ2GXIQSP,0,54,3.0625,6.75,4,yes,USA,Yes,Yes,1250,{},6,1
A3D2U4QF7821ZW,0,54,2.625,6,4,yes,USA,Yes,Yes,2460,{},7,1
A3DCMLNFISSIAW,0,54,6.277777777777778,6,6,yes,USA,Yes,Yes,234,GOOD AND INTERESTING,7,1
A3DJJQP3ATMFKP,0,54,3.2222222222222223,6.352941176470588,4,,,Yes,Yes,481,{},7,1
