WorkerId,na.pct,n,implausible,plausible,<NA>,Answer.English,Answer.country,Answer.profcheck1,Answer.profcheck2,WorkTimeInSeconds,Answer.answer,filler.left,filler.right
A3DUPRZSMU9W5R,0,54,3.0625,5.722222222222222,4,yes,USA,Yes,Yes,965,"Depending on the positions of the two subject nouns in the sentence, if one had a more prestigious position for example, I gave the sentence less likely or more likely to be credible depending upon who was helping whom. Thx",7,1
A3E6CBPKULWOIH,0,54,5.5,5.805555555555555,4,yes,USA,Yes,Yes,3005,excellent,7,1
A3EG4C9T4F5DUR,0,54,2.875,6,4,yes,USA,Yes,Yes,3390,{},7,1
A3EUGO4VR2N4G1,0,54,2.111111111111111,6.4411764705882355,4,yes,USA,Yes,Yes,319,Thanks for paying fair!,7,1
A3EWR58W0SA885,0,54,2.4444444444444446,5.5588235294117645,4,yes,USA,Yes,Yes,1814,{},7,1
A3FGT6EU39C6S4,0,54,3,5.888888888888889,4,yes,USA,Yes,Yes,2747,A3FGT6EU39C6S4,7,1
A3FK6CWJPUWEWH,0.018518518518518517,54,3.2222222222222223,6.696969696969697,4,yes,USA,Yes,Yes,276,{},7,1
A3FNC8ELMK8YJA,0,54,2.1666666666666665,6.647058823529412,4,yes,USA,Yes,Yes,2907,{},7,1
A3FOKP72T5I4FR,0,54,2.388888888888889,6.5588235294117645,4,,USA,Yes,Yes,764,{},7,1
A3GIHD8GJU04MU,0,54,4.1875,3.861111111111111,4,yes,USA,Yes,Yes,1764,The survey is very nice,7,1
A3GK90X2QOFR53,0,54,3.375,5.5,4,yes,USA,Yes,Yes,2703,none,7,1
A3GLUDQZGEJL5G,0.4444444444444444,54,4.4,5,4,yes,USA,Yes,Yes,2314,{},7,1
A3GOR38ZREUSKR,0.018518518518518517,54,5.375,5.2,4,yes,USA,Yes,Yes,2227,GOOD,7,1
A3GPTSDDHJ2DBV,0,54,3.4444444444444446,6.5588235294117645,4,yes,USA,Yes,Yes,1213,{},7,1
A3GZYWA9S6J0K9,0,54,2.5,5.117647058823529,4,yes,USA,Yes,Yes,798,{},7,1
A3H3BTRV6I3LYU,0,54,2.25,6.277777777777778,4,yes,USA,Yes,Yes,551,{},7,1
A3H8M155NBFE1L,0,54,3.25,6.527777777777778,4,yes,USA,Yes,Yes,983,{},7,1
A3HHDPKL3O3O7Y,0.018518518518518517,54,3.125,5.8,4,yes,USA,Yes,Yes,822,{},7,1
A3HOBJ4PJUOCUN,0,54,3.9444444444444446,6.529411764705882,4,yes,USA,Yes,Yes,3022,{},7,1
A3HVID0VN8HV9T,0.018518518518518517,54,3.411764705882353,5.9411764705882355,4,,,Yes,Yes,2556,none.,7,1
A3HYKJ2457U3EN,0.018518518518518517,54,5.833333333333333,5.454545454545454,4,yes,USA,Yes,Yes,2271,useful study,7,1
A3HZFB2JLF3JMY,0.018518518518518517,54,4.0625,4.2,4,yes,USA,Yes,Yes,1402,n/a thanks!,7,1
A3I1W58P6SIV26,0,54,2.6875,6.583333333333333,4,yes,USA,Yes,Yes,3242,"Interesting study, I liked it!",7,1
A3I40B0FATY8VH,0,54,1,6.735294117647059,4,yes,USA,Yes,Yes,1575,{},7,1
A3I9FTHSULHPYS,0,54,1.6111111111111112,5.764705882352941,4,yes,USA,Yes,Yes,279,none,7,1
A3IDWLRXWYXBWN,0.05555555555555555,54,6.8125,6.909090909090909,4.5,yes,USA,Yes,Yes,531,good,7,1
A3IRFD9O4M284F,0,54,5.388888888888889,5.764705882352941,4,yes,USA,Yes,Yes,1398,nice survey,7,1
A3JI3B5GTVA95F,0,54,1.375,5.555555555555555,4,no,USA,Yes,Yes,1756,"Thank you for the opportunity. Some of these scenarios were a bit more tricky, but I hope I did alright.",7,1
A3JTDNRJYVCGQD,0,54,1.875,6.194444444444445,4,yes,USA,Yes,Yes,2633,{},7,1
A3JV54EH1LEK4H,0,54,6.888888888888889,6.705882352941177,4.5,yes,USA,Yes,Yes,451,good,7,1
A3KF6O09H04SP7,0,54,1.8888888888888888,6.264705882352941,4,yes,USA,Yes,Yes,369,Thanks!,7,1
A3KK1BNF5H0N1Z,0.018518518518518517,54,4.388888888888889,4.454545454545454,4,yes,USA,Yes,Yes,909,{},7,1
A3KK5FKG3L0Q66,0,54,2.625,5.388888888888889,4,yes,USA,Yes,Yes,1616,{},7,1
A3KP8KFGG6734Q,0,54,2.6666666666666665,6.5,4,yes,USA,Yes,Yes,2180,"Nice hit, thanks.",7,1
A3L0DCUXI7X3A9,0,54,2.3125,5.611111111111111,4,yes,USA,Yes,Yes,898,no problems,7,1
A3L4JI1S352HB8,0,54,2.1666666666666665,5.323529411764706,4,yes,USA,Yes,Yes,1328,"There were a few words used in the questions that I didn't know and had to look up online (mollified). I consider myself someone who has a rich, native English language and been speaking it since birth and found the vocabulary a bit hard to understand.",7,1
A3LL096CAY5WHB,0.037037037037037035,54,2.5625,5.5588235294117645,4,yes,USA,Yes,Yes,1625,{},7,1
A3LRZX8477TYYZ,0,54,2.5,6.527777777777778,4,yes,USA,Yes,Yes,3346,{},7,1
A3M97GKJ6PVL3A,0,54,2.6666666666666665,4.0588235294117645,4,yes,USA,Yes,Yes,987,{},7,1
A3M9ZOPLZIQ2A,0.018518518518518517,54,5.117647058823529,5.117647058823529,4,yes,USA,Yes,Yes,2031,good,7,1
A3MD34XEB4H6JF,0.037037037037037035,54,3.6875,6.411764705882353,4,yes,USA,Yes,Yes,2153,Thank you,7,1
A3N4L5F7CEY0B2,0,54,1.1111111111111112,4.705882352941177,4,yes,USA,Yes,Yes,1110,{},7,1
A3N6AAKMOMH1Q0,0,54,5.611111111111111,5.970588235294118,4.5,yes,USA,Yes,Yes,2331,Good survey,7,1
A3O5X3P3N0KU7I,0,54,5.6875,5.75,4,yes,USA,Yes,Yes,447,red forest,7,1
A3OT9EHUD1UORR,0,54,6.944444444444445,7,4,yes,USA,Yes,Yes,1276,good,7,1
A3P57IUDHUKNCE,0,54,5.25,5.777777777777778,3,yes,USA,Yes,Yes,3242,{},7,1
A3P6CVPYACUX43,0,54,2.7777777777777777,6.411764705882353,4,yes,USA,Yes,Yes,1879,{},7,1
A3P7AXWF57BHNX,0,54,3.2222222222222223,6.323529411764706,4,yes,USA,Yes,Yes,2559,Thanks for fair pay.,7,1
A3QLGMZOLGMBQ1,0,54,2.875,5.888888888888889,4,yes,USA,Yes,Yes,996,{},7,1
A3QS96739O5M6F,0,54,2.6666666666666665,5,4,yes,USA,Yes,Yes,2149,thanks,7,1
A3QSJY1FFN0N6V,0,54,3.625,6.666666666666667,4,yes,USA,Yes,Yes,370,None,7,1
A3R5OJR60C6004,0,54,2.9444444444444446,6.617647058823529,4,yes,USA,Yes,Yes,788,well organized and presented,7,1
A3RDH0U2H6JCBC,0,54,3.375,6.666666666666667,4,yes,USA,Yes,Yes,3067,{},7,2
A3RHJEMZ4EGY2U,0,54,3.5,5.9411764705882355,4,yes,USA,Yes,Yes,3337,{},7,1
A3RI9RLBGPG2B6,0.018518518518518517,54,1.5625,5.885714285714286,4,yes,USA,Yes,Yes,668,{},7,1
A3RKG5PZN97RD5,0,54,3.0555555555555554,6.735294117647059,4,yes,USA,Yes,Yes,975,{},7,1
A3ROADR7T6811,0,54,2.0555555555555554,4.5,4,yes,USA,Yes,Yes,1792,{},7,1
A3RQN5RZD1N2KP,0,54,2.2777777777777777,6.352941176470588,4,yes,USA,Yes,Yes,2055,{},7,1
A3RVHUY67SVXQV,0,54,2.5555555555555554,5.529411764705882,4,yes,USA,Yes,Yes,1565,{},7,1
A3RYI5HXC2MJLN,0,54,4.0625,5.416666666666667,4,yes,USA,Yes,Yes,3461,{},7,1
A3TOUB8313BPVS,0,54,3.75,6.75,3.5,yes,USA,Yes,Yes,2471,{},7,1
A3UV55HC87DO9C,0,54,4.0625,6.472222222222222,4,yes,USA,Yes,Yes,2513,none! :),7,7
A3V2XCDF45VN9X,0,108,1.5,5.985294117647059,4,no,OTHER,Yes,Yes,1473,{},7,1
A3V2XCDF45VN9X,0,108,1.5,5.985294117647059,4,no,OTHER,Yes,Yes,1281,None,7,1
A3W2RRAUPHYRIO,0,54,1.625,5.388888888888889,4,yes,USA,Yes,Yes,529,{},7,1
A3W341JMZSKATX,0,54,3.125,5.055555555555555,4,yes,USA,Yes,Yes,3597,{},7,1
A47HX1N4QM1XQ,0,54,4.5625,4.75,4,yes,USA,Yes,Yes,3323,It was good to finished.,7,1
A48WNR6C4CI3J,0,54,3,6.735294117647059,4,yes,USA,Yes,Yes,264,{},7,1
A4J4GGMKJ68L0,0,54,2.375,5.972222222222222,4,yes,USA,Yes,Yes,3150,{},7,1
A4LCG4MSNJRUF,0,54,3,6,4,yes,USA,Yes,Yes,439,{},7,1
A59E3FJSGRUKE,0,54,5.444444444444445,5.294117647058823,4,yes,USA,Yes,Yes,1227,{},7,1
A5MWDPP9SOROE,0.018518518518518517,54,4.4375,4.6,4,yes,USA,Yes,Yes,1015,{},7,1
A5NE8TWS8ZV7B,0,54,3.6666666666666665,6.9411764705882355,4,yes,USA,Yes,Yes,1651,{},7,1
A64JDJKE9DYCT,0,54,1.9444444444444444,6,4,yes,USA,Yes,Yes,672,{},7,1
A65FDBSWHLIVX,0.018518518518518517,54,3.6666666666666665,4.361111111111111,4,yes,USA,Yes,Yes,986,The survey is very good,7,1
A67Z8IR5X029C,0.018518518518518517,54,6.1875,6.0285714285714285,6,yes,USA,Yes,Yes,974,very good survey,7,3
A6HDSE80LQPR8,0,54,4.125,6.111111111111111,4,yes,USA,Yes,Yes,1080,none,7,1
A6INY1UVFY5GB,0,54,3.0625,6.75,4,yes,USA,Yes,Yes,1453,{},7,1
A6KB4VHCZYTY2,0,54,3.3125,5.277777777777778,4,yes,USA,Yes,Yes,961,{},7,1
A6R88PQFFSNI9,0,54,3.8125,5,4,yes,USA,Yes,Yes,2429,It is a Interesting Study.,7,1
A6XAX4NBQK8W2,0.018518518518518517,54,6.388888888888889,6.545454545454546,4,yes,USA,Yes,Yes,1537,{},7,1
A7I3G380E29VE,0,54,4.125,7,4,yes,USA,Yes,Yes,659,{},7,1
A7O82NXM2PI12,0,54,2.6666666666666665,6.382352941176471,4,yes,USA,Yes,Yes,919,{},7,1
A8UJNIY9R8S7W,0,54,3.9375,6.861111111111111,7,yes,USA,Yes,Yes,2363,{},7,1
A90G0G4SJ26BM,0.05555555555555555,54,2.8666666666666667,5.323529411764706,4,yes,USA,Yes,Yes,3514,{},7,1
A98E8M4QLI9RS,0.018518518518518517,54,3.8333333333333335,6.9393939393939394,4,yes,USA,Yes,Yes,1760,Thank you for the opportunity to participate in this study.,7,1
AAASQIW3J32OL,0,54,2.625,6.805555555555555,4,yes,USA,Yes,Yes,546,{},7,1
AAH6HJWRC4JD2,0,54,5.722222222222222,5.852941176470588,4,yes,USA,Yes,Yes,2529,good,7,1
AAQREZOK13OV7,0,54,3.6875,6.75,4,yes,USA,Yes,Yes,2591,{},7,1
AB09F0Q4T10TE,0,54,3.1875,6.888888888888889,4,yes,USA,Yes,Yes,450,Thank you.,7,1
ABW8U1U74P8MI,0.05555555555555555,54,3.4375,5.212121212121212,4,yes,USA,Yes,Yes,2382,{},7,1
ACBPSLPGDTGEZ,0.037037037037037035,54,6.375,6.382352941176471,4,,,Yes,Yes,548,good,7,1
ACGGIBC0P38HU,0,54,2.6666666666666665,6.617647058823529,4,yes,USA,Yes,Yes,1160,{},7,1
ACGHHDT7RY1AH,0,54,4.666666666666667,6.588235294117647,4,yes,USA,Yes,Yes,535,{},7,1
ACKG8OU1KHKO2,0,54,4.375,6,4,yes,USA,Yes,Yes,1295,{},7,1
ACON9O9NMFOHE,0,54,2.75,4.833333333333333,4,yes,USA,Yes,Yes,2361,{},7,1
ACRTRQ23XH20E,0.018518518518518517,54,2.1666666666666665,5,4,yes,USA,Yes,Yes,1309,{},7,1
ACSS93E03ZUGX,0,54,2.7222222222222223,6.529411764705882,4,yes,USA,Yes,Yes,854,{},7,1
AD75IYA9OIIQF,0,54,3.25,5.305555555555555,4,yes,USA,Yes,Yes,421,{},4,1
ADJ9I7ZBFYFH7,0,54,1.8333333333333333,6.147058823529412,4,yes,USA,Yes,Yes,840,Cheers.,7,1
ADVJB810K4OYR,0,54,3.5,5.5588235294117645,4,yes,USA,Yes,Yes,1224,n/a,7,5
ADZDFHPZZ5VFL,0.018518518518518517,54,5.888888888888889,5.606060606060606,4,,USA,Yes,Yes,1954,Such good survey.,7,1
AE015UO038LEC,0,54,3.3333333333333335,6.823529411764706,4,yes,USA,Yes,Yes,511,{},7,1
AEBY6S5MX5O8R,0,54,3.3125,5.416666666666667,4,yes,USA,Yes,Yes,1077,{},7,1
AEF74ZYJTTEIA,0,54,3.2777777777777777,6.970588235294118,4,yes,USA,Yes,Yes,285,{},7,1
AFC8SYXW9UZUC,0,54,4.611111111111111,5.411764705882353,4.5,yes,USA,Yes,Yes,947,{},7,1
AFDC9A6Z60W2Z,0.018518518518518517,54,4.3125,6.771428571428571,4,yes,USA,Yes,Yes,1687,{},7,1
AFIK3VBMMX6G6,0,54,1.6666666666666667,5.088235294117647,4,yes,USA,Yes,Yes,1103,{},7,1
AFKB7F09OVKV7,0,54,1.875,6.055555555555555,4,yes,USA,Yes,Yes,1347,"I hope I didn't miss any attention checks and answered enough correctly. Some were obviously not just black and white, so I hope leaning one way or the other factors in too. Thank you for letting me take this!",7,1
AFN5VMMGYPF1I,0,54,3.2777777777777777,6.029411764705882,4,yes,USA,Yes,Yes,597,I enjoyed this task,7,1
AG9LMLEPXP2YC,0,54,3.611111111111111,4.794117647058823,4.5,yes,USA,Yes,Yes,1898,{},7,1
AH7VF786B5UG4,0.037037037037037035,54,5.466666666666667,5.8,2.5,yes,USA,Yes,Yes,653,great analysis,7,1
AHYTT3T8W9Y9Y,0,54,2.0625,6.277777777777778,4,yes,USA,Yes,Yes,1183,{},7,1
AI9YR5E1S3U19,0,54,3.4375,3.111111111111111,4,yes,USA,Yes,Yes,694,good,7,1
AIICJA0A5J8NF,0,54,1.2222222222222223,6.411764705882353,4,yes,USA,Yes,Yes,783,{},7,1
AIQ1I6ODSIO56,0,54,2.9444444444444446,6.382352941176471,4,yes,USA,Yes,Yes,572,{},7,1
AIY8KHG5LEXNY,0.018518518518518517,54,6.0625,5.6571428571428575,4,yes,USA,Yes,Yes,434,NICE,7,1
AJ4T7PTRYNSUW,0,54,2.2777777777777777,4.823529411764706,4,,,Yes,Yes,2100,{},7,1
AJM4334V07JDQ,0.018518518518518517,54,1.9444444444444444,5.606060606060606,4,yes,USA,Yes,Yes,628,than you!,7,1
AJRY9ALX8069Y,0,54,2.8125,6.944444444444445,4,yes,USA,Yes,Yes,470,{},7,1
AJXIC6Q5EM76P,0,54,2,4.472222222222222,4,yes,USA,Yes,Yes,1297,{},7,1
AJZEXCH1TSUE1,0,54,1.1666666666666667,6.676470588235294,4,yes,USA,Yes,Yes,1586,{},7,6
AK3H5QRAROFGP,0,54,2.5,6.205882352941177,4,yes,USA,Yes,Yes,838,{},1,1
AKHH4W14A6AN9,0.018518518518518517,54,1.5294117647058822,5.5588235294117645,4,yes,USA,Yes,Yes,3260,{},7,1
AKJ22H1NTVIQX,0.6111111111111112,54,1.5,6.538461538461538,NA,yes,USA,Yes,Yes,1375,{},7,1
AKSJ3C5O3V9RB,0,54,2.4375,6.555555555555555,4,yes,USA,Yes,Yes,1958,{},7,1
AL3K9E6X0U9MN,0.018518518518518517,54,5.875,5.6571428571428575,4,yes,USA,Yes,Yes,1580,{},7,1
ALEE1QD4TW9G4,0,54,3.625,6.638888888888889,4,yes,USA,Yes,Yes,762,everything went fine,7,1
ALQDW7ERK5R4C,0.018518518518518517,54,4.375,4.428571428571429,5,yes,USA,Yes,Yes,304,great,7,1
AMA18W8F60Y2J,0,54,1.5,4.323529411764706,4,yes,USA,Yes,Yes,887,{},7,1
AMIQGW2E3WYO4,0,54,1,5.088235294117647,4,yes,USA,Yes,Yes,812,{},7,1
AMV1E7FFPVAW4,0.018518518518518517,54,2,4.424242424242424,4,yes,USA,Yes,Yes,915,{},7,1
AN9MVFWRCF2OP,0,54,2.7222222222222223,6.794117647058823,4,yes,USA,Yes,Yes,875,{},7,6
ANTAJF0CKF25T,0,54,5,5.027777777777778,4,yes,USA,Yes,Yes,653,good survey,7,1
AO32GL5867YY7,0,54,2.6666666666666665,6.5588235294117645,4,yes,USA,Yes,Yes,1309,Red Forest,7,1
AOAMTLMPOJ7P7,0,54,3.9375,5.972222222222222,4,yes,USA,Yes,Yes,843,{},7,1
AOIR8V07FYMH5,0,54,2.125,5.611111111111111,4,yes,USA,Yes,Yes,1602,{},7,1
AOOLS8280CL0Z,0,54,1.75,6.888888888888889,4,yes,USA,Yes,Yes,1988,{},6,1
AOU4SVB679704,0.018518518518518517,54,7,6.942857142857143,4,yes,USA,Yes,Yes,2546,good,7,1
AOWW3URQNRJ6U,0,54,3.2222222222222223,6.382352941176471,4,yes,USA,Yes,Yes,2218,{},7,1
AQKASU6KLW1GZ,0,54,6.444444444444445,5.852941176470588,4,yes,USA,Yes,Yes,2940,excellent,7,1
AQL24433IP0QQ,0,54,1.5,3.911764705882353,4,yes,USA,Yes,Yes,1801,{},7,1
AQWH9UY6FVU21,0,54,1.75,5.166666666666667,4,yes,USA,Yes,Yes,2128,interesting,7,1
AQY8URN1JQDC2,0.018518518518518517,54,4.875,4.885714285714286,4,yes,USA,Yes,Yes,1084,good survey,7,1
ARG392N6HWZCJ,0,54,5.1875,4.527777777777778,4,yes,USA,Yes,Yes,472,Thank you!,7,1
ARI1EMAHUA9PO,0.018518518518518517,54,3.375,6.742857142857143,4,yes,USA,Yes,Yes,2309,{},7,1
ARWF605I7RWM7,0,54,3.6666666666666665,6.823529411764706,4,yes,USA,Yes,Yes,2340,No comments.,7,1
ARWN6TT8EWCFJ,0.037037037037037035,54,4.555555555555555,4.4375,4,yes,USA,Yes,Yes,1243,{},7,1
ASF5V3K4IFP4K,0,54,3.388888888888889,5.794117647058823,4.5,yes,USA,Yes,Yes,1415,{},7,1
ASGL06ZNUZCRT,0.037037037037037035,54,4.352941176470588,4.303030303030303,4,yes,USA,Yes,Yes,802,well,7,1
ATP2BJPDK4K2B,0,54,4.5625,6.305555555555555,4,yes,USA,Yes,Yes,2297,"Not sure where to put the code.

Red Forest",6,1
ATPXLUQECTOD2,0,54,5.0625,5.472222222222222,4,yes,USA,Yes,Yes,1560,useful study,7,1
AU2RMH9IZP60M,0,54,2.4444444444444446,5.588235294117647,4,yes,USA,Yes,Yes,2366,Thank you for having me.,7,2
AU34T9OMHN4Z4,0,54,1,4.361111111111111,4,yes,USA,Yes,Yes,528,{},7,1
AU849EHZNGV2Z,0,54,2.9375,6.194444444444445,4,yes,USA,Yes,Yes,1072,No problems.,7,1
AUCHGHY1IKZZK,0,54,5.4375,5.555555555555555,4,yes,USA,Yes,Yes,239,{},7,1
AUQ79MANVDU9B,0,54,4.0625,6.944444444444445,4,yes,USA,Yes,Yes,307,{},7,1
AVXEDARJC5HLU,0,54,2.625,6,4,yes,USA,Yes,Yes,3025,{},7,1
AW0MG225VXWCN,0,54,2.7777777777777777,5.5588235294117645,4,yes,USA,Yes,Yes,2074,{},7,1
AWE9A4ZOP9LNU,0,54,3.5625,6.277777777777778,4,yes,USA,Yes,Yes,2994,{},7,1
AXKTYKCT9NGHS,0,54,2.0555555555555554,6.176470588235294,4,yes,USA,Yes,Yes,1516,The pay for this HIT was super fair for the time it took. I really appreciate that. Thanks so much!,7,1
AXMPSUNKUBEIL,0,54,3.8125,6.777777777777778,4,yes,USA,Yes,Yes,881,Thank you!,7,1
AXPZAP62ZYWP8,0,54,3.1875,5.944444444444445,4,yes,USA,Yes,Yes,579,some of the sentences were hard to comprehend,7,1
AXQQBHFXMWR26,0,54,3.5,4.472222222222222,4,yes,USA,Yes,Yes,514,{},7,1
AY7WPVKHVNBLG,0,54,1.8888888888888888,6.117647058823529,4,yes,USA,Yes,Yes,1679,{},7,1
AYDILOZLKOAS8,0,54,3.5555555555555554,6.147058823529412,4,yes,USA,Yes,Yes,1432,{},7,1
AYJGQBBK6KXZ7,0,54,2.375,5.75,4,yes,USA,Yes,Yes,398,{},7,1
AYO9K8VF5A11I,0,54,2.75,6.472222222222222,4,yes,USA,Yes,Yes,1282,{},7,1
AZ5ZYUCAQ0XDL,0,54,4.125,6.944444444444445,4,yes,USA,Yes,Yes,309,{},7,1
AZZA3J049G7R5,0,54,3.3125,7,4,yes,USA,Yes,Yes,1247,{},7,1
