"","WorkerId","HITId","num_questions","num_missed","ratio_missed","native_english","country_usa","filler1","filler2","fillers_correct","AI_rating_diff","proficiency_check_passed"
"432","A34U4186EW0B9X","385MDVINFCFP648O4Y8CJ1KX0YRJWY",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"433","A351P2O6QGTCS","3MD8CKRQZZNKY8R254Y6W2CG8JCJRV",54,0,0,TRUE,TRUE,1,7,TRUE,1.875,"yes"
"434","A353XKDTUX10NC","39I4RL8QGJHH6WUE6SZ8CWLR3DOH45",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"435","A35TUIBF05DKM4","3KLL7H3EGD1G09DTQO0VLML4GXLHVH",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"436","A3686GG56DXS8W","3TZ0XG8CBUKPARZXKJ1TGR38NO2898",54,0,0,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"437","A3696JXTRKL2FI","3J9L0X0VDFM00SVFIMHZU76U5V4W9A",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"438","A369RF97DE3FAI","3KI0JD2ZU1IYSUSGC76BIHGBM3O678",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"439","A36A2JLZUOPNUM","3R5LWXWHR08U42ND6XJVO76OH8GGXK",54,0,0,TRUE,TRUE,1,7,TRUE,2.5,"yes"
"440","A36GU3OHGLDS8R","37OPIVELUU3W8LAVFT9ZPZ7RVNKHAG",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"441","A36IO734EV3V08","3Z33IC0JC0MNL3VASCC385NGXKD9VJ",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"442","A36IO8HVVL5WTZ","39HYCOOPKOLGY6EIQ0GE75NTXCGMDW",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"443","A36UFZOEMNO9GJ","3MGHRFQY2LPMT322XRGUMTQHDZB0Y2",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"444","A36ZKMRJCHF2HX","35A1YQPVFEGZYA9YQF03H0SK4OO5IM",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.3,"yes"
"445","A37KREDYGDTP4U","3E6L1VR4XWMB7N7MUQ4N69TSJPHF6Q",54,0,0,TRUE,TRUE,1,7,TRUE,4.8,"yes"
"446","A37PUSY6CJ7TQ0","3OND0WXMHWFZYYR7VYBLLIXIG2IHEB",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"447","A37S96RT1P1IT2","37J05LC5AXJQXY8XN33MRDVCTILDJJ",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"448","A38BNV13AV0S8Y","3PKJ68EHDNW79EDZ9ZMCIYAALAEJHY",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"449","A38IPIPA3T3G4","3566S7OX5DJ3L8RJ61UUNLPUES8175",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"450","A3908297ZI3LES","3UZUVSO3P7VLQCSIMVRYDN5EXOHEMH",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"451","A39148ITT8EQCN","34OWYT6U3WHIZXBAT5DKTGXMPIHI9V",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"452","A397HP5TSIF2LO","3LN50BUKPVB5HLZNVX6U7MPTCSILP1",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"453","A39C1BN9ZSQ0R2","3D06DR5225JI0ZB66QPCH4FNC9JMAU",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"454","A39FJ8DCK0T28","3AJA9FLWSCYR072NWRDC3CJXSGCFIK",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"455","A39K5MR4MCSC56","3PR3LXCWSFZFPS05SRDLWQK1DVL9XM",54,0,0,TRUE,TRUE,1,7,TRUE,2.875,"yes"
"456","A39MKVROUZ1UWR","39O0SQZVJN7REDQ04V99TC77HOC7RC",54,0,0,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"457","A3A7HDHB9NTFGR","3N7PQ0KLI5PK4QK8GDMJHOW8YZQ3EL",54,0,0,TRUE,TRUE,1,7,TRUE,1.125,"no"
"458","A3AY059NMP3VIZ","3BS6ERDL937E93TQ3K9XI9Q77C1D6D",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
"459","A3B2YRXL26RPVH","3S37Y8CWI80Z3MP31RL8DZVEJ3QW4E",54,3,0.0555555555555556,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"460","A3B7TNVOISSZ2O","3K3G488TR28CF8XH3N5CQ2J6VY55QP",54,0,0,TRUE,TRUE,1,7,TRUE,3.5,"yes"
"461","A3CD3C99T8S6ON","3J94SKDEKIPIQZTCY1ZSQ3C7BHQD5X",54,0,0,TRUE,TRUE,1,7,TRUE,5.7,"yes"
"462","A3CE0SWITZK3UD","3J94SKDEKIPIQZTCY1ZSQ3C7BHQ5DP",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"463","A3CGQOJC28OVGN","3EKZL9T8Y8MK107TZ75QVUXFVQ5HCI",54,0,0,TRUE,TRUE,1,7,TRUE,4.9,"yes"
"464","A3CH1Z6J9R38G9","3BCRDCM0ODUMN9Z0V1VKMMLXRLYK6X",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"465","A3CI73EFDLS3OF","37VHPF5VYC3R8P60W3BKIH4GT958CP",54,0,0,TRUE,TRUE,1,7,TRUE,5.2,"yes"
"466","A3CP0DLCGX5J7O","388CL5C1RJND441ZCKYPYDN2PZJHLY",54,0,0,TRUE,TRUE,1,7,TRUE,5.1,"yes"
"467","A3CTXNQ2GXIQSP","3SMIWMMK615YKKJIGXCQQ3T8HEPUW5",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"468","A3CTXNQ2GXIQSP","3ZUE82NE0A1YB1QAN51LQNPJQMX8F0",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"469","A3D2U4QF7821ZW","39XCQ6V3KY4J5QEXOEREKX2FUV356X",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"470","A3DUPRZSMU9W5R","3NSCTNUR2ZNKSSQ0ER8Q0241QET5AN",54,0,0,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"471","A3E8SXH0BAYG85","3RSBJ6YZECQ1WTDQUMQHN9FJ5R0OFI",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"472","A3EG4C9T4F5DUR","3566S7OX5DJ3L8RJ61UUNLPUDQI71G",54,0,0,TRUE,TRUE,1,7,TRUE,3.375,"yes"
"473","A3EHDY67QENKPT","3XBYQ44Z6P4JK74TGSMGL776Z27TW7",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"474","A3EUGO4VR2N4G1","360ZO6N6J1J4VG11EKBCL9436R1M9F",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"475","A3EWR58W0SA885","3PA41K45VN4620ALR35KOH7SG6OP72",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"476","A3F51C49T9A34D","3LB1BGHFL2WN9CZTVT4464SMAA7TY6",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"477","A3FGT6EU39C6S4","3KWGG5KP6J26TE84Q4L3NZ5BCC4MCW",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"478","A3FJCLBK3HF4PD","3NBFJK3IOHI7AT9L56WZ5UFV660OGH",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"479","A3FK6CWJPUWEWH","3MNJFORX8B4FOJ78P7UIE3FSNU65F0",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"480","A3FNC8ELMK8YJA","3CRWSLD91K472357G9UUIZZS1QNMOT",54,0,0,TRUE,TRUE,1,7,TRUE,5.9,"yes"
"481","A3FNC8ELMK8YJA","3ZFRE2BDQ9EUVJIIWP7K9EMUT0ZXZK",54,0,0,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"482","A3FPBLKQZ3U2WP","3HA5ODM5KAS5QIR91ICUP0S6QARVSA",54,0,0,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"483","A3G5IPGLH1IIZN","371DNNCG4428U68BIP6A7R4KHV58T8",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"484","A3G8OON0TDPN1E","3QMELQS6Y5B8ADCVLL4HNY7BNFHR6R",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
"485","A3GK90X2QOFR53","307FVKVSYRFKD7O2TJDWLJWXPAS74T",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"486","A3GPTSDDHJ2DBV","34ZTTGSNJXOOV1HC4P6LFZMWZ56HQN",54,0,0,TRUE,TRUE,1,7,TRUE,4.8,"yes"
"487","A3GXC3VG37CQ3G","3MWOYZD5WVODKLQ7SA9UVEOS7IMONP",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"488","A3GZYWA9S6J0K9","3A520CCNWN0KOBJTPS1T4WAE37SAET",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"489","A3H3BTRV6I3LYU","3PCPFX4U40Q4H5Q69ZILCEAJJQTFQN",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"490","A3H8M155NBFE1L","3PUOXASB5734UN0KT916TB0CLVJ9ZJ",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"491","A3HHDPKL3O3O7Y","3VADEH0UHCXSLYUDF63VJ83O3K1PSP",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"492","A3HK6YK0OK13X2","33Q5P9PUSPM6SL7N5TBXV11KRGMCZ3",54,0,0,TRUE,TRUE,1,7,TRUE,4.4,"yes"
"493","A3HOBJ4PJUOCUN","37VE3DA4YUH1RVFNL79VKARXD55HBB",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"494","A3HOBJ4PJUOCUN","3I7SHAD35MW0HXD8ZNDS7DDXB1D7MO",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"495","A3HP7L563UF5DW","36FFXPMST9OLAP4WPCEHQURWL6DOHG",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"496","A3I1W58P6SIV26","3GITHABACYLZDE125CBXO1LP5B12N3",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"497","A3I1W58P6SIV26","3UL5XDRDNCJ694XLHTOC4BY61SJ85H",54,0,0,TRUE,TRUE,1,7,TRUE,4.6,"yes"
"498","A3I30I5FLRFZTL","3GONHBMNHVYJ17JEII5BYX6WLTPZM5",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"499","A3I40B0FATY8VH","3B6F54KMR2CP46BBU4S5ICLQ04VS1O",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"500","A3I9FTHSULHPYS","3ATYLI1PRT2H1VZMDCH2277BYYHOJL",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"501","A3I9FTHSULHPYS","3X878VYTIEIUBNLRD09FCNTOE01F7P",54,0,0,TRUE,TRUE,1,7,TRUE,4.9,"yes"
"502","A3ICFB5LP54FO2","306W7JMRYYY8YKEUI3FP7XYYBO58BI",54,0,0,TRUE,TRUE,1,7,TRUE,2.6,"no"
"503","A3JTDNRJYVCGQD","36MUZ9VAE62IMIM592SVUXIKOAPDEY",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"504","A3K9GTQBOI7O5A","3OZ4VAIBEXFCRF8JEO3GXZ1JUREVJU",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.06666666666667,"no"
"505","A3KF6O09H04SP7","33P2GD6NRNS2KYJHRKMOJDAN0ZEHKV",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
"506","A3KF6O09H04SP7","3IZPORCT1F9O72WCH4VLKPW1VR8HRO",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"507","A3KF6O09H04SP7","3XJOUITW8URE0A874JNATIPKB1QQT0",54,0,0,TRUE,TRUE,1,7,TRUE,5.1,"yes"
"508","A3KK1BNF5H0N1Z","3DW3BNF1GHIN7YC0NK6P89S5EGL8VO",54,0,0,TRUE,TRUE,1,7,TRUE,2.375,"yes"
"509","A3KK5FKG3L0Q66","3MA5N0ATTCBKHOE6MJ8OKGKAFNRKWY",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"510","A3KP8KFGG6734Q","37OPIVELUU3W8LAVFT9ZPZ7RVNKAH9",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"511","A3L0DCUXI7X3A9","3ZRKL6Z1E83M8L1ECND8PZPW2TEGSC",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"512","A3L4JI1S352HB8","3PN6H8C9R4QFW55TTXQ9YEST3VRAD0",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"513","A3LL096CAY5WHB","3IKMEYR0LWVY58GZ8ZJHW94LBGWK2G",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,4.8,"yes"
"514","A3LRZX8477TYYZ","3M47JKRKCX12S8XZMCYHWHC6WL4862",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"515","A3LVLZS8S41ZD7","3DGDV62G7O9ZGZDFLROPSQQK5Q22PZ",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"516","A3M97GKJ6PVL3A","3UUSLRKAUL3XD37VMUEPONQ32NLD7C",54,0,0,TRUE,TRUE,1,7,TRUE,1.5,"no"
"517","A3MD34XEB4H6JF","3NOEP8XAU420HFGC9G9IIGKGIZ3PXX",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"518","A3MLUEOP3CCLXL","37ZQELHEQ0YPKI5VFUUH3AZNCI7NM9",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,5.83333333333333,"yes"
"519","A3N0QZ9ZKUCTCQ","33NOQL7T9OZ4GIHAOHVSTF512RR8ZO",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"520","A3N4L5F7CEY0B2","3S1L4CQSFX5CUPJPK3LZMEVEF87FAG",54,0,0,TRUE,TRUE,1,7,TRUE,4.7,"yes"
"521","A3NXT3OVGL7QNR","37Y5RYYI0P5XU7W41XDCDLPR6LZXSF",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"522","A3NXT3OVGL7QNR","3WRAAIUSBJZTUBAAKXRLSLVLJD3AX2",54,0,0,TRUE,TRUE,1,7,TRUE,5.7,"yes"
"523","A3O0ZQMDKOKAMR","3YZ7A3YHR5TOSOCUVRUHL2Y7CK0S56",54,0,0,TRUE,TRUE,1,7,TRUE,5.9,"yes"
"524","A3O4WYGKH31OX","3PMR2DOWOO15Q3AJ5QYZNZI1Y4X54C",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"525","A3O5TJE0GU5TPB","35ZRNT9RUIY6GHXXARPFM0QM21VO39",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.6,"yes"
"526","A3OHYXTHW11HS7","3J9UN9O9J3SWYE73BRFRC6BT0V1J0Q",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"527","A3OZ8KF0HWSVWK","3OPLMF3EU5N5E0NAFIT23XKYCDHLN5",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"528","A3P6CVPYACUX43","3EHIMLB7F7ZIPXHGIVPLT81W5ZKH8C",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"529","A3P7AXWF57BHNX","3PKVGQTFIHKATXM1R4Z96PR4LNLRYX",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"530","A3PLJLUKN3PEA2","391JB9X4ZY8OCCKSIH21BIIJHLDKM7",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"531","A3PRQ2GSU42718","3CO05SML7V5DW2QGJWO0EXXKACVR0Q",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"532","A3PYD7EU2WFST6","344M16OZKIFR8UDIYW6YQ2UE2ERENH",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"533","A3PYD7EU2WFST6","3VI0PC2ZAYKIWF4BUGW3TGFQ9WWXOI",54,0,0,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"534","A3QHX7BMC3RJYQ","3M47JKRKCX12S8XZMCYHWHC6XNU86X",54,0,0,TRUE,TRUE,1,7,TRUE,1.2,"no"
"535","A3QLGMZOLGMBQ1","3G3AJKPCXLS3SRK3GS3WYWGUT914YR",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"536","A3QRZPJT2CT2IK","38F60IALAGHQCH38NLTVECY2YXST05",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"537","A3QS96739O5M6F","3PKJ68EHDNW79EDZ9ZMCIYAALAEHJW",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"538","A3QSJY1FFN0N6V","33K3E8REWWVFBNHVNZ77WUPQTO2X8I",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"539","A3QXFWX1PVH5MJ","3VGZ74AYTGG614CIF1N8AULEGQSCGE",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"540","A3R5OJR60C6004","378G7J1SJLYHVOMWQXXLML75VJ2EW1",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"541","A3RCX3IQ8L6HHW","3PCPFX4U40Q4H5Q69ZILCEAJKSIQFS",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"542","A3RDH0U2H6JCBC","366FYU4PTGPQ0OSF1JEIYADA8JMEKC",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"543","A3RHJEMZ4EGY2U","359AP8GAGGKN8B1HMYJE4H8LHN97C6",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"544","A3RI9RLBGPG2B6","3SU800BH86ST0NNW4ODKYEBMTD8UQ1",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"545","A3RKG5PZN97RD5","3JTPR5MTZSCQ45ZMQILFUG7XVQN5K2",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"546","A3RKG5PZN97RD5","3R15W654VDTQHX02VALJ7RF3HO4QLX",54,0,0,TRUE,TRUE,1,7,TRUE,4.6,"yes"
"547","A3RLCGRXA34GC0","3BPP3MA3TCK1KUAXMJQJDAQPXJRELF",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"548","A3ROADR7T6811","3L55D8AUFAX6NVXI979EHUSIMO7YCS",54,0,0,TRUE,TRUE,1,7,TRUE,3.5,"yes"
"549","A3ROADR7T6811","3UUSLRKAUL3XD37VMUEPONQ32NL7D6",54,0,0,TRUE,TRUE,1,7,TRUE,3.25,"yes"
"550","A3RQN5RZD1N2KP","3K3IX1W4S6ROL28JY6H4Y89IHEUPAT",54,0,0,TRUE,TRUE,1,7,TRUE,5.9,"yes"
"551","A3RVHUY67SVXQV","3BDORL6HKKDXQULWVCHK9YZLIZ3CRA",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"552","A3RVHUY67SVXQV","3HRWUH63QU2RCBKPNVDVM8O1QNI5N2",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"553","A3RYI5HXC2MJLN","3126F2F5F83RBFPVEBJQURZ92TSEPD",54,0,0,TRUE,TRUE,1,7,TRUE,1.75,"yes"
"554","A3S3WYVCVWW8IZ","3EGKVCRQFWSNDQ5CV7DJ6AM0437YBL",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"555","A3U21PUMQ6NGT2","3RBI0I35XE3IAV1ZGEYDOROOGBUY3U",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"556","A3U2UNSYDPS933","3BA7SXOG1JQVERVJE01F7C32TA88RV",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.28571428571429,"yes"
"557","A3UP4PP3ZF1J39","3PA41K45VN4620ALR35KOH7SG6O7PK",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,1.03571428571429,"yes"
"558","A3UV55HC87DO9C","344M16OZKIFR8UDIYW6YQ2UE2ERENH",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
"559","A3UV55HC87DO9C","3V8JSVE8YYQLKTHW5YF97ISL70KYEL",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"560","A3V9JFVZQ2XF4Y","3H781YYV6TIP37I2VSSAZ106SY2TER",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"561","A3VE9WX0XH2N5G","3T6EIBTM9LOHYY2H9NZ78DKNISUAAY",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"562","A3VENK02U0X16N","3T5ZXGO9DEOAMMH6ABCSF6Q1VUMZQS",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"563","A3W2RRAUPHYRIO","3B9J25CZ25D9R9L9A1HPZ84H41MSCE",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"564","A3W341JMZSKATX","366FYU4PTGPQ0OSF1JEIYADA8JMKEI",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"565","A47HX1N4QM1XQ","30IRMPJWDZJF9SXKNPYIXHCTN8CKRV",54,0,0,TRUE,TRUE,1,7,TRUE,1.25,"yes"
"566","A48WNR6C4CI3J","3OKP4QVBP2XI8PFKVNRH4ZVQGN7AGA",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"567","A4E1UYPDHE8D8","3JMNNNO3B14P08AGXD2KKKYGZPUW2I",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"568","A4IUVFS10MYX1","3HRWUH63QU2RCBKPNVDVM8O1PLSN5P",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"569","A4J4GGMKJ68L0","3AA88CN98P3O6T961KQC5D5QQVRKYX",54,0,0,TRUE,TRUE,1,7,TRUE,3.25,"yes"
"570","A4LCG4MSNJRUF","3QXFBUZ4ZKG2NYTI1S88407KNQZGUS",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"571","A4R66ZHYXG17N","3SZYX62S5G029QS27OW6QB2BP6N57W",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,2.375,"yes"
"572","A4T4577P6JL6R","30F94FBDNRKRW46IL1QKYTULP1PTBR",54,0,0,TRUE,TRUE,1,7,TRUE,4.7,"yes"
"573","A4ZPIPBDO624H","3W0XM68YZPVRGNY3PVJ3RQUGKC81KB",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"574","A5BMKZRGHNSRT","3CKVGCS3PG5PXHQTYLO5472GWEF0SO",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"575","A5NE8TWS8ZV7B","3LEG2HW4UFNNPMOL7OSKGWCG3KFF29",54,0,0,TRUE,TRUE,1,7,TRUE,4.8,"yes"
