"","WorkerId","HITId","num_questions","num_missed","ratio_missed","native_english","country_usa","filler1","filler2","fillers_correct","AI_rating_diff","proficiency_check_passed"
"576","A64JDJKE9DYCT","372AGES0I45LTSWRM8D7NBKVJHRRXR",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"577","A6HDSE80LQPR8","38DCH97KHH2KM7C2SP96RC2BCXAJQU",54,0,0,TRUE,TRUE,1,7,TRUE,2.625,"yes"
"578","A6INY1UVFY5GB","3IVKZBIBJ0908HWPWTVQAZ1XHTRSHN",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"579","A6KB4VHCZYTY2","31GN6YMHLPSI57RERSHQB2BKXJTSWH",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"580","A6KB4VHCZYTY2","3NRZ1LDP7W6PMAGRAYX3F10RQY0ZP1",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"581","A6R88PQFFSNI9","3KI0JD2ZU1IYSUSGC76BIHGBL1Y76E",54,0,0,TRUE,TRUE,1,7,TRUE,2,"yes"
"582","A748N8WFG2HR4","382GHPVPHSR2CONFR7A682KHLAW34F",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,4.4,"yes"
"583","A7ERZELTAMWL5","3R6RZGK0XFC2M43I0O4J7MG77VNVYO",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"584","A7I3G380E29VE","3NRZ1LDP7W6PMAGRAYX3F10RQZ1PZU",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"585","A7O82NXM2PI12","3INZSNUD80Q1RMVO1RC92JH9XD9D9O",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"586","A7OZPNXIVO1FX","3CMV9YRYP319VAWP0K1AAQ3H2RNJL5",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"587","A8028AFBBS29G","3087LXLJ6MGGTCL7S1O6X8J17OL0F5",54,0,0,TRUE,TRUE,1,7,TRUE,3.25,"yes"
"588","A8C3WNWRBWUXO","38Z7YZ2SB32ORWSWA7O6FBNB0KAQIJ",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"589","A8GD33ZJ1SAA5","3BO3NEOQM0HW4GLFLBRKPB86V0ZAI2",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"590","A90G0G4SJ26BM","3UV0D2KX1MJXS038B2B89B9ENYBF45",54,3,0.0555555555555556,TRUE,TRUE,1,7,TRUE,3.4,"yes"
"591","A98E8M4QLI9RS","356TQKY9XFXLW8B45M392VC2RWO780",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"592","A98S1WLZ7NJL0","3QD8LUVX4XYWO5YTP104KAFZRY1X5G",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3,"yes"
"593","A9ZCY6FLUCIU1","34O39PNDK68EGPTQHCLPYET31GSRBC",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"594","AAASQIW3J32OL","3OQQD2WO8I6WKVMUCWCA23U0PQ7I3E",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"595","AAQREZOK13OV7","38XPGNCKHT0MOXPYBHGCRXC0BSZ4VI",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"596","AB09F0Q4T10TE","3S1WOPCJFGTVP4MXJYE6XVDXTUMEJD",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"597","ABO9F0JD9NN54","34R0BODSP1ZNI57CUWACWLUSCVH5ED",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.3,"yes"
"598","ABW8U1U74P8MI","3T8DUCXY0N688BRLNHCO7NZV0ZX9T3",54,3,0.0555555555555556,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"599","AC7QPNOH2LELF","3V7ICJJAZAG7FJRS60PCQLIT80JB4J",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.23214285714286,"yes"
"600","ACGGIBC0P38HU","3DQYSJDTYLBWKORM02T7O4LC4S1EX1",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"601","ACGHHDT7RY1AH","3YLTXLH3DF63VPGX4CRWFUWMU9KPH4",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"602","ACJ6NSCIWMUZI","3EFNPKWBMSOLD05E86N4WZU44YG30Z",54,0,0,TRUE,TRUE,1,7,TRUE,5.2,"yes"
"603","ACON9O9NMFOHE","3LCXHSGDLT6OO75N6SNKPW4KPDZSE7",54,0,0,TRUE,TRUE,1,7,TRUE,2.375,"yes"
"604","ACRTRQ23XH20E","3B286OTISEHSZR5L3TCK1CN68FOAJE",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.7,"yes"
"605","ACRTRQ23XH20E","3X2YVV51PU4IBNSKE926F1OB7JGW11",54,0,0,TRUE,TRUE,1,7,TRUE,3.125,"yes"
"606","ACSS93E03ZUGX","302OLP89DZ75RDZFT1VYE8ABIVFAC0",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"607","AD75IYA9OIIQF","3HRWUH63QU2RCBKPNVDVM8O1PLSN5P",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
"608","ADJ9I7ZBFYFH7","3VEI3XUCZRXGKJU00H3QTYYSHIIPR1",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"609","ADVJB810K4OYR","3W0XM68YZPVRGNY3PVJ3RQUGJAIK1Z",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"610","AE015UO038LEC","31ANT7FQN82Z2FYEKXIIHOR539J5HY",54,0,0,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"611","AEBY6S5MX5O8R","3N3WJQXELSQ9PEYHTZVIB9H00G12L1",54,0,0,TRUE,TRUE,1,7,TRUE,3,"yes"
"612","AEF74ZYJTTEIA","3D3B8GE892RAGJYE60342DYYBWCP9E",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"613","AEWGY34WUIA32","3J5XXLQDHMB1616UB3BTHSKUYUSV3I",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"614","AF3DRX40CNHZR","36AZSFEYZ4069WA7QWQZZBI6MM5VB9",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"615","AF6WFN2THVM4A","3MYASTQBG7B7JLCAITNVOE7Y7DDDQA",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"616","AFDC9A6Z60W2Z","3EKZL9T8Y8MK107TZ75QVUXFVQ5CHD",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"617","AFERIASET17LW","31ANT7FQN82Z2FYEKXIIHOR54B95HT",54,0,0,TRUE,TRUE,1,7,TRUE,4.7,"yes"
"618","AFIK3VBMMX6G6","3BJKPTD2QCCECBN7HYCAY8ZP6L3RT8",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"619","AFK9ALQK5GPNG","3KVQ0UJWPXLHZ5T3FW4IIR1SJZLW5J",54,0,0,TRUE,TRUE,1,7,TRUE,3.375,"yes"
"620","AFKB7F09OVKV7","3RWSQDNYL9M7QG0XVJ7R0F65COKFFT",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"621","AFM65NU0UXIGP","3H4IKZHALBIV20QVRV9HGPONH8HNN9",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"622","AFN5VMMGYPF1I","3SX4X51T809602WIJ64P984S79YAOX",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"623","AFRJKS3Z3H4CA","3UDTAB6HH6Z7S2UUPFOENCXQ4QQ90M",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"624","AFU00NU09CFXE","3T8DUCXY0N688BRLNHCO7NZV11MT9H",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.1,"yes"
"625","AGILQEFEPEK7N","3BFF0DJK8XCQDQNKWNCFOI4LTPBTSS",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"626","AH4CXTYVNHRJK","3UEDKCTP9VQ5R9D5EB0CS0LTMWIK7W",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"627","AHPOOKYE7V04D","3FTID4TN8LYZQZROMK2DKDI5GXLYL8",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"628","AHYTT3T8W9Y9Y","37G6BXQPLQLCBRQAEOYFUWPJ8R3QEA",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"629","AHYTT3T8W9Y9Y","3E22YV8GG16V5L287AM9KETIGLTPND",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"630","AI70FJC1B8SC6","3T2EL38U0MKLHRHR9TO7ILAQOXEXQQ",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"631","AIICJA0A5J8NF","3J6BHNX0U9SUUU5SUIH1OX7JMBNKN7",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
"632","AIQ1I6ODSIO56","3W5PY7V3UP7TV93OJZQ04Y5DB6RJYX",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"633","AJ4T7PTRYNSUW","3H5TOKO3D9J197AXA984F5W1V1Y64O",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"634","AJ7JFYKBG85ZV","3WRKFXQBOB7X0YJI1H50SXQDZTRYIU",54,0,0,TRUE,TRUE,1,7,TRUE,2.375,"yes"
"635","AJM4334V07JDQ","311HQEI8RSG0G4CREC3MFF96Q5V7Z5",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.8,"yes"
"636","AJRY9ALX8069Y","3XD2A6FGFNU7TBE6YH7YXI39YGJS9X",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"637","AJXIC6Q5EM76P","341YLJU21IZ7ZDQB8WY5JTP8JC7I23",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"638","AJXIC6Q5EM76P","3RDTX9JRTY1LADUEAE9N2R7DC4W97M",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"639","AJZEXCH1TSUE1","3P7RGTLO6EDNABB3LECW2RNJN4OKAN",54,0,0,TRUE,TRUE,1,7,TRUE,5.7,"yes"
"640","AK3H5QRAROFGP","3KA7IJSNW65T4CDB4KH0TJTOZWFPBO",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"641","AKFFOAIBV3FJ6","3LAZVA75NIRHVZ1E6RBA3QLUWNVO2Y",54,0,0,TRUE,TRUE,1,7,TRUE,4.8,"yes"
"642","AKHH4W14A6AN9","36FFXPMST9OLAP4WPCEHQURWK4OHOF",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"643","AKJ22H1NTVIQX","3L2OEKSTW9A4BS75SVT9F8WZWXN8YX",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,6,"yes"
"644","AKLV0WIZZ356X","3XDSWAMB22SXET6WIXSK48PGMD1CQ9",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"645","AKSJ3C5O3V9RB","3NCN4N1H1GHT1R1YO548PUOTZHENBQ",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"646","AKZQ6L29QQ0R3","3TY2U1TEB7A30K8PXZPXUBQPY2IJJ3",54,0,0,TRUE,TRUE,1,7,TRUE,2,"yes"
"647","ALEE1QD4TW9G4","36D1BWBEHN1TVWG2TBWXBMWP0LR2M3",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"648","ALHBRVB7YJ7I0","3X2LT8FDHWI0MNC5DUBLUBBJLPN8WY",54,0,0,TRUE,TRUE,1,7,TRUE,1.5,"yes"
"649","ALSMH6OVJJZ12","3XWUWJ18TLQLSGUDLXXP8F8BWYEUU6",54,0,0,TRUE,TRUE,1,7,TRUE,2.875,"yes"
"650","AM2WGEJDWJY1I","3Y3CZJSZ9KTCR9CHG2UCVSTBRK6R5B",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"651","AM4F6TEUBUF9M","3UUSLRKAUL3XD37VMUEPONQ32NLD7C",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
"652","AMA18W8F60Y2J","39KV3A5D1873FSQDJK9EJMC33QV7S0",54,0,0,TRUE,TRUE,1,7,TRUE,4.6,"yes"
"653","AMIQGW2E3WYO4","308KJXFUJR6MDU1QFNQO3IAF6HFATJ",54,0,0,TRUE,TRUE,1,7,TRUE,5.1,"yes"
"654","AMIQGW2E3WYO4","3AA88CN98P3O6T961KQC5D5QRXGYK5",54,0,0,TRUE,TRUE,1,7,TRUE,2.875,"yes"
"655","AMV1E7FFPVAW4","3XU9MCX6VOCKSCTUYJSEXLQZ68Q2RR",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3,"yes"
"656","AMYURTQIMAC8T","3HEADTGN2PSTP3RWMTCPZQNA488VRM",54,5,0.0925925925925926,TRUE,TRUE,1,7,TRUE,3.05357142857143,"yes"
"657","AN9MVFWRCF2OP","304QEQWKZPKAZPY0R47WK2SFZPBO0E",54,0,0,TRUE,TRUE,1,7,TRUE,5.2,"yes"
"658","AN9MVFWRCF2OP","3WRAAIUSBJZTUBAAKXRLSLVLJD3AX2",54,0,0,TRUE,TRUE,1,7,TRUE,5.1,"yes"
"659","ANK8K5WTHJ61C","31S7M7DAGGQ39DSUCEFECWQQ1V3LT6",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"660","ANR1DGRZ314I5","3NSCTNUR2ZNKSSQ0ER8Q0241QETA5S",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"661","AO32GL5867YY7","3HEADTGN2PSTP3RWMTCPZQNA36JRVO",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"662","AOAMTLMPOJ7P7","3ZICQFRS31IJ0EIXX7V56Z250X7ZZM",54,0,0,TRUE,TRUE,1,7,TRUE,3.5,"yes"
"663","AOIR8V07FYMH5","3WUVMVA7OB3IZ6APLFF6P6BWRD1AZZ",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"664","AOOLS8280CL0Z","3IKMEYR0LWVY58GZ8ZJHW94LBGW2KY",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"665","AOS2PVHT2HYTL","3ZG552ORAM4CLJAB73XOYIF2SGT2VF",54,0,0,TRUE,TRUE,1,7,TRUE,5.7,"yes"
"666","AOWW3URQNRJ6U","329E6HTMSW2NQQCICZXMFJ9DHUWK3R",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"667","APGX2WZ59OWDN","3LXX8KJXPW9SVJMDR0QPDDT82T5O9Q",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"668","APLBF6JY2C1QZ","356TQKY9XFXLW8B45M392VC2SYE87W",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.9,"yes"
"669","APU8QVDVUZB3Y","3IZPORCT1F9O72WCH4VLKPW1VR8HRO",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"670","AQ2SB9NTVK8NZ","3MQY1YVHS3KXC5C52M6OX6LVOMNB2N",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"671","AQ5KGRJE4W53Z","3OWZNK3RYLPC84LB2DNJ2WDJE9JU2H",54,0,0,TRUE,TRUE,1,7,TRUE,1,"yes"
"672","AQAXDL1INQC9Q","3ZC62PVYDHA5QOI3V7JZCT6JL01XXN",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"673","AQL24433IP0QQ","335HHSX8CD5U6SD7Z301F0FXGQHDHE",54,0,0,TRUE,TRUE,1,7,TRUE,3.6,"yes"
"674","AQMLJYUQCSG22","30IRMPJWDZJF9SXKNPYIXHCTN8CKRV",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"675","AQMLJYUQCSG22","39TX062QX1OTAQBPBICB5DHFD2AX3Q",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"676","AQWH9UY6FVU21","3IWA71V4TIGS79Y7UKA9CGTZNTCX6W",54,0,0,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"677","AR8O1107OAW4V","3BA7SXOG1JQVERVJE01F7C32TA7R8D",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"678","ARI1EMAHUA9PO","35A1YQPVFEGZYA9YQF03H0SK3MYI54",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,6,"yes"
"679","ARLGZWN6W91WD","37NXA7GVST6IM5WJH9FTDEEBYGJVLW",54,0,0,TRUE,TRUE,1,7,TRUE,4.7,"yes"
"680","ARTARDCXLJ5H6","3D7VY91L65XNJ9GYC4P8CFZTUR4MBP",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"681","ARWF605I7RWM7","3GKAWYFRAPTMJ9BVIG86O9HO2HRPDV",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"682","ASJC3FUNX995V","3HFWPF5AK9JLE9PQH86O650NYO9S3G",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"683","ASTDBTVY3WP1K","3Z33IC0JC0MNL3VASCC385NGYM2V9Z",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"684","ATJ92FYQX176Z","3QX22DUVOOH2SNE4HLG8DRT0YL9VMY",54,0,0,TRUE,TRUE,1,7,TRUE,2.9,"yes"
"685","ATP2BJPDK4K2B","3DGDV62G7O9ZGZDFLROPSQQK5Q2P2M",54,0,0,TRUE,TRUE,1,7,TRUE,2.5,"yes"
"686","ATUY1BTU5BQDE","3511RHPADVEQTYF28PAJCHP8DA6LRT",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"687","AU2RMH9IZP60M","3UAU495MIISQFBAGPBLG99GME5WUOL",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"688","AU34T9OMHN4Z4","3UAU495MIISQFBAGPBLG99GMECQUOT",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"689","AU849EHZNGV2Z","3O2Y2UIUCQUI62SBWUYOGSYAKK1KF0",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"690","AUAN582MLI96N","3BAWBGQGYLZJ7K7HDFEJU9WA3WEV7N",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"691","AUFOO8PU2BK37","3CESM1J3EI3DI9THKFENAXFSFUWW6Z",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"692","AUFUUD4WG9CVO","3EHVO81VN5L0EXXVJAG6EYEOSV41H7",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"693","AUQ79MANVDU9B","3R5OYNIC2C9T0Y7S468LTDZA654TPC",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"694","AUQ79MANVDU9B","3W9XHF7WGKVSP7ACRE3DXWDBBT9KT8",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"695","AURYD2FH3FUOQ","3KQC8JMJGCSWO0BA6EUP2RTLQFI3H1",54,0,0,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"696","AUZXHSWDT1PYQ","31JUPBOORN4KBT069G4JL0U3NIJ8L5",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"697","AVD6HMIO1HLFI","3MD8CKRQZZNKY8R254Y6W2CG8JCJRV",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"698","AVEJOYXMU4K25","3MIVREZQVHYFXRIKAA9ISR2ORMAKQU",54,0,0,TRUE,TRUE,1,7,TRUE,2.5,"yes"
"699","AVXEDARJC5HLU","30EMX9PEVKJRA7XX2EYNNRHP9AVKSJ",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"700","AW0MG225VXWCN","36U4VBVNQODTCO2WH32K34LRPZARUZ",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"701","AW1QY7Q83DYCJ","3QQUBC64ZEE0EU4ZT1WQERFLJMRXN3",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"702","AWE9A4ZOP9LNU","3RSBJ6YZECQ1WTDQUMQHN9FJ4PBFOF",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"703","AWKJJC3QFU9VW","3QI9WAYOGQBKBSC80A4MD8C78FBS6M",54,0,0,TRUE,TRUE,1,7,TRUE,2.5,"yes"
"704","AWKUOA7M4P8YI","3NOEP8XAU420HFGC9G9IIGKGJ1SXPZ",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
"705","AXKTYKCT9NGHS","3W31J70BASWB3Q815S8N8MD7N79KCP",54,0,0,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"706","AXLHYKARXUTKD","3O4VWC1GEW6SF660UEXAE49037M3J6",54,0,0,TRUE,TRUE,1,7,TRUE,2.875,"yes"
"707","AXMPSUNKUBEIL","3OJX0UFJ0Z7N8O6ANM2YCJLXJD49UU",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"708","AXPZAP62ZYWP8","3IZVJEBJ6AKHC4YMV2YU919AVUB6Z5",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
"709","AXQQBHFXMWR26","39WSF6KUV2L9QFDUZB6B5RUJSOWEOW",54,0,0,TRUE,TRUE,1,7,TRUE,2,"yes"
"710","AXRQT9X4XRXSS","3CVBMEMMXBGEPJCX8QXFF851UFEH7P",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"711","AXY0D2AMLKE2A","3E22YV8GG16V5L287AM9KETIHNINP5",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"712","AY7WPVKHVNBLG","3RZS0FBRWKACEH5HIKDV43Z6HHFPCV",54,0,0,TRUE,TRUE,1,7,TRUE,4.9,"yes"
"713","AY9UWGHEE2P04","3MJ28H2Y1E89UWK1OAD81XO6GXN5OH",54,0,0,TRUE,TRUE,1,7,TRUE,3.375,"yes"
"714","AYDILOZLKOAS8","3ABAOCJ4R84ANFINVMMY74USGR5MQ1",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"715","AYJGQBBK6KXZ7","3Q7TKIAPOTAWSOWXQOFZ7S84X7QDLL",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"716","AYO9K8VF5A11I","3ZXV7Q5FJBO0N4GN4HHQS9L2FBSCFF",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"717","AZ5USSNKZI3Y1","37Y5RYYI0P5XU7W41XDCDLPR6LZSXA",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"718","AZ5USSNKZI3Y1","3OYHVNTV5TYCCF54VXHE3M7OCLSKOM",54,0,0,TRUE,TRUE,1,7,TRUE,4.8,"yes"
"719","AZ5ZYUCAQ0XDL","30ZKOOGW2W6L4APHD46EXCRKEYOA1A",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"720","AZNIEFUIVB2H0","3FVBZG9CLJE078CDNRC60TVEN3Y0H3",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"721","AZZA3J049G7R5","33P2GD6NRNS2KYJHRKMOJDAN0ZEKHY",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"722","AZZA3J049G7R5","3D17ECOUOEVLKPQW4PR4A4DE9QM312",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
